league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.877862047440699,2.406132607649748,-114.0,141.0,0.0238862160211691,0.0242883895131085,2.406132607649748,1.877862047440699,141.0,-114.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1496126998502157,0.0563300044075955,moneyline,away,110.0,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8923293975750648,2.385654883329324,-112.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.8923293975750648,139.0,-112.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1460452776059741,0.0522587469106684,moneyline,away,110.0,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.7804860209979945,2.582743388960205,-128.0,158.0,0.0010633290543431,0.0386168455821634,2.582743388960205,1.7804860209979945,158.0,-128.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.1872828911477245,0.0943546787047335,moneyline,away,114.0,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,spread,away,1.5,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,-0.1688599079491313,0.0924589448138962,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,spread,away,1.5,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,-0.161650635244355,0.0833671477372954,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,spread,away,1.5,2.76734911,1.638509229299363,177.0,-157.0,2.76734911,177.0,1.638509229299363,-157.0,-0.1624528751718678,0.0865013503181771,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,spread,away,2.5,3.3865065,1.4779187500000002,239.0,-209.0,3.3865065,239.0,1.4779187500000002,-209.0,-0.2169055661803978,0.1417434617210463,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,total,over,160.5,,,,,,,,,,,1.4127616779194945,3.4227055308052154,1.834088415824027,2.921724591125028,1.834088415824027,-120.0,2.921724591125028,192.0,0.0214204614912206,-0.1815459158577066
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,0.1654089713922659,-0.2271150136678419
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,total,over,156.5,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,0.0704915844113508,-0.1579893881027983
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0745828435150409,-0.1432984200765142
