league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,,,total,over,148.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1734886498628967,1.5916328526641903,217.0,-169.0,3.17501582278481,218.0,1.5892053833087565,-170.0,0.2133428264867631,True,-0.1100145193284607,False,0.2133428264867631
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5615495899036984,3.300257040616344,-178.0,230.0,1.5642689517849524,-177.0,3.294794952681388,229.0,-0.1200454874889734,False,0.224792862904282,True,0.224792862904282
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,-0.0273072747581337,False,0.1317960579848521,True,spread,away,-14.5,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126.0,159.0,1.7998263333333333,-125.0,2.58108004,158.0,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5001203092726156,2.9995188786762506,1.5901275278289726,3.1794900113968256,-169.0,217.0,1.5263029910026749,-190.0,3.311940298507462,231.0,-0.1202941866640319,False,0.2102573121269743,True,0.2102573121269743
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,0.2060360119802449,True,-0.1027072781065494,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.2618417543522926,1.570300069375569,226.0,-175.0,3.2662754999999994,227.0,1.5684035714285716,-176.0,,,,,,,,,,,,,,,,,0.2060360119802449
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3678075560920149,4.710332741227819,-271.0,371.0,1.441056515828316,-227.0,4.485714285714286,349.0,-0.1590515890428133,False,0.289265185645487,True,0.289265185645487
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,,,total,under,176.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.5270101091885124,3.465943635679308,-189.0,246.0,1.337962962962963,-296.0,4.036666666666667,304.0,-0.2235953204811335,False,0.2760803743462705,True,0.2760803743462705
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,0.1156187060346776,True,-0.0103531272715301,False,spread,home,-1.5,1.8928571428571428,1.925925925925926,2.343207991665829,1.744486338828146,2.483800471165779,1.8491555191578348,148.0,-117.0,2.47762664,148.0,1.856475803418804,-117.0,,,,,,,,,,,,,,,,,0.1156187060346776
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,0.102082475736526,True,0.0029943096158957,True,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.43835446,144.0,1.880090068965517,-114.0,,,,,,,,,,,,,,,,,0.102082475736526
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.4988740787578771,3.6201876583371417,-200.0,262.0,1.5185810810810811,-193.0,3.5762417582417587,258.0,-0.1392786857191752,False,0.2486787327661867,True,0.2486787327661867
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,0.1520709310691733,True,-0.0501559102561505,False,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,,,,,,,,,,,,,,,,,0.1520709310691733
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0874886154549579,False,0.1781454979129397,True,0.1781454979129397
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5714965329009811,3.256691331664439,-174.0,225.0,1.6288200686386665,-159.0,3.145509977827051,215.0,-0.0947105857746237,False,0.210388414239805,True,0.210388414239805
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,0.1061359315992561,True,-0.0014459191636714,False,spread,home,9.5,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3687367200000007,137.0,1.9205776296296293,-109.0,,,,,,,,,,,,,,,,,0.1061359315992561
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,0.1667979690847477
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,0.1157909535460903,True,-0.0113019099974591,False,spread,home,-5.5,1.9090909090909087,1.9090909090909087,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.45086884,145.0,1.8687696371681417,-115.0,,,,,,,,,,,,,,,,,0.1157909535460903
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122.0,154.0,1.7684692356823506,-130.0,2.6157339449541284,162.0,-0.0416512599140659,False,0.1415076456200214,True,0.1415076456200214
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.089708508905715,2.1511825922406578,108.0,115.0,1.872,-115.0,2.41875,142.0,-0.014957264957265,False,0.1148651942859929,True,0.1148651942859929
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,0.1192249246617295,True,-0.0163697549327112,False,spread,home,-7.5,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4058194099999994,141.0,1.8919153423423425,-112.0,,,,,,,,,,,,,,,,,0.1192249246617295
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143.0,182.0,1.686666493357943,-146.0,2.841283018867925,184.0,-0.0645835496219058,False,0.1672770943031521,True,0.1672770943031521
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,,,total,under,160.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.6307447186000998,3.028655974173396,-158.0,202.0,2.058148734177216,106.0,2.502876712328768,150.0,0.0424283522931256,True,0.1196905141817845,True,0.1196905141817845
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,,,,,0.1293823320901602,True,-0.0274673112771374,False,spread,home,-5.5,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,,,,,,,,,,,,,,,,,0.1293823320901602
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,0.1013996511742467,True,0.0031138231145477,True,spread,home,-13.5,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4780025,148.0,1.8581469075630253,-117.0,,,,,,,,,,,,,,,,,0.1013996511742467
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113.0,142.0,1.9091839752485384,-110.0,2.3896741854636594,139.0,2.553391414494844e-05,True,0.1053424348302061,True,0.1053424348302061
