league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,moneyline,away,235.0,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,-0.2385472812789641,0.1309417355371898,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,away,170.0,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.6702211349223703,1.6877523740710154,167.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.6702211349223703,-145.0,167.0,-0.1999474960222349,0.0297788650776298,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.606185251938343,0.2496725866859976,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.3906743134628263,0.100054838437527,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,away,105.0,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,-0.5344605725282656,0.1721379525593007,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,190.0,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.5126689559264013,1.75787978636344,151.0,-132.0,0.0314831804281344,0.0010633290543431,1.75787978636344,2.5126689559264013,-132.0,151.0,-0.3230971776677878,0.3873310440735986,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,away,100.0,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,-0.3213136146696811,0.0045464095362359,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,home,210.0,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6205814035114108,2.979021495745634,-161.0,198.0,-0.0069928347514554,0.0559188935771214,2.979021495745634,1.6205814035114108,198.0,-161.0,0.1209785042543662,-0.2329845042866045,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,moneyline,away,180.0,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.375416021169112,1.8503274133140024,138.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.375416021169112,-118.0,138.0,-0.3916118169837272,0.4245839788308876,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,moneyline,away,245.0,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.159992975206612,1.5685008807504812,216.0,-176.0,0.0559188935771214,-0.0155785123966942,1.5685008807504812,3.159992975206612,-176.0,216.0,-0.2406320282914649,0.2900070247933883,,,,,,,,,,
