league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.6542422588554186,3.603899548260271,1.6542422588554186,-153.0,3.603899548260271,260.0,0.2153229585358853,-1.6515185958793188
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,away,114.0,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.8314541322861049,2.662828455284553,-120.0,166.0,0.0010633290543431,0.0386168455821634,2.662828455284553,1.8314541322861049,166.0,-120.0,-0.9220877145438122,0.3085458677138952,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,total,over,159.5,,,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.56204437885384,4.8669206221132,1.56204437885384,-178.0,4.8669206221132,387.0,0.3075208385374639,-2.914539669732248
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,total,over,176.5,,,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.4495791720480569,4.38692551371359,1.4495791720480569,-222.0,4.38692551371359,339.0,0.4595117370428518,-2.477834604622681
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.50129824,1.831593508474576,150.0,-120.0,2.50129824,150.0,1.831593508474576,-120.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.6317330226086961,0.1207874439063763,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,0.1335794478642635,-1.2627698565642351
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.50129824,1.831593508474576,150.0,-120.0,2.50129824,150.0,1.831593508474576,-120.0,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,-0.5489172876190478,0.0379717089167279,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.52757879,1.8281941900826448,153.0,-121.0,2.52757879,153.0,1.8281941900826448,-121.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.6184878809090915,0.0808967190082639,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,total,over,155.5,,,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.6199577668646878,3.763146321230421,1.6199577668646878,-161.0,3.763146321230421,276.0,0.2891331422262209,-1.854055412139512
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.6746833671428574,0.1177455388291517,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,total,over,156.5,,,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.8443184657804024,3.152136590896434,1.8443184657804024,-118.0,3.152136590896434,215.0,0.0252467516109016,-1.1997556385154815
