league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,moneyline,away,235.0,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.268279338842975,1.6084982310852174,227.0,-164.0,0.0758829227788541,-0.0155785123966942,1.6084982310852174,3.268279338842975,-164.0,227.0,-0.1218918264429385,0.0074639358151339,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,,,,,,,,,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,,,moneyline,away,370.0,4.7,1.2061855670103092,4.901960784313726,1.2562814070351758,4.853905047748977,1.405841464805252,385.0,-246.0,0.0863320409858765,-0.0369236016371077,1.405841464805252,4.853905047748977,-246.0,385.0,-0.1177420702408944,-0.0067462701717648,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,away,124.0,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.4982823670916523,1.8436746610802088,150.0,-119.0,0.0314831804281344,0.0238862160211691,1.8436746610802088,2.4982823670916523,-119.0,150.0,-0.0543791489616702,-0.0461535612165996,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,away,170.0,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.7096339930024054,1.7130433686874642,171.0,-140.0,0.0386168455821634,-0.0146785479991253,1.7130433686874642,2.7096339930024054,-140.0,171.0,-0.0883747650238256,-0.0013168367261633,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.947070722407801,2.282376959142666,-106.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.947070722407801,128.0,-106.0,-0.0668107758439482,-0.0276923761734801,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.877862047440699,2.406132607649748,-114.0,141.0,0.0238862160211691,0.0242883895131085,2.406132607649748,1.877862047440699,141.0,-114.0,-0.1496126998502157,0.0563300044075955,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9767301225729468,2.2212418620227727,-102.0,122.0,0.0189182853315472,0.0124715261958997,2.2212418620227727,1.9767301225729468,122.0,-102.0,-0.1053569449957174,0.0180810739993332,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,,,moneyline,away,950.0,10.5,1.0606060606060606,11.235955056179776,1.097694840834248,10.94035663507109,1.130718954248366,994.0,-765.0,0.0,-0.0544203426904848,1.130718954248366,10.94035663507109,-765.0,994.0,-0.0584640792733278,-0.0038333967116927,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,moneyline,away,1100.0,12.0,1.0476190476190477,7.518796992481203,1.1534025374855823,7.255453935860059,1.3018732062977036,626.0,-331.0,0.0955541561712846,-0.0626028506640751,1.3018732062977036,7.255453935860059,-331.0,626.0,-0.1864214965727556,0.0544940181790927,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,295.0,3.95,1.2666666666666666,4.366812227074235,1.297016861219196,4.31311293592863,1.446728281503436,331.0,-224.0,0.0823130972456436,-0.0393957826439578,1.446728281503436,4.31311293592863,-224.0,331.0,-0.0982588840403085,-0.0213134520048822,,,,,,,,,,
