league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,,,total,over,148.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1435500776943788,1.5766174483937736,214.0,-173.0,3.14496835443038,214.0,1.5755456683867908,-174.0,0.210333663490212,True,-0.1154699697353727,False,0.210333663490212
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5468179899989465,3.2691225402331705,-182.0,226.0,1.5519022117123384,-181.0,3.254858044164038,225.0,-0.1251397281194599,False,0.2210688258013596,True,0.2210688258013596
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,-0.0311753418811537,False,0.127255807462439,True,spread,away,-14.5,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7758896389293863,2.5688259218385814,-128.0,156.0,1.78738284375,-127.0,2.55118336,155.0,,,,,,,,,,,,,,,,,0.127255807462439
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5001203092726156,2.9995188786762506,1.5751263247362466,3.1494948226100634,-173.0,214.0,1.5131839417214348,-195.0,3.280597014925373,228.0,-0.1259744684993854,False,0.2073725559821567,True,0.2073725559821567
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,0.203192428915499,True,-0.1092133087089656,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.231069662330101,1.5554859177776863,223.0,-180.0,3.23621775,224.0,1.5525611111111113,-181.0,,,,,,,,,,,,,,,,,0.203192428915499
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3549037112232225,4.665895639895481,-281.0,366.0,1.4272335643378908,-234.0,4.438095238095238,344.0,-0.16577244704877,False,0.2868732335392023,True,0.2868732335392023
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,,,total,under,176.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.512604353441451,3.433246054210636,-195.0,243.0,1.323717948717949,-309.0,4.001666666666667,300.0,-0.2316384180790958,False,0.2739136470914898,True,0.2739136470914898
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,0.1123373071469044,True,-0.0166311577384764,False,spread,home,-1.5,1.8928571428571428,1.925925925925926,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146.0,-120.0,2.45764578,146.0,1.8350878333333336,-120.0,,,,,,,,,,,,,,,,,0.1123373071469044
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.484733757260161,3.5860349445792443,-206.0,258.0,1.5038375754395172,-198.0,3.536725274725275,254.0,-0.145734660767704,False,0.2455544517156139,True,0.2455544517156139
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,0.147584843687989,True,-0.0540709132651129,False,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156.0,-128.0,2.58198528,158.0,1.76595440625,-131.0,,,,,,,,,,,,,,,,,0.147584843687989
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7059123452964324,2.7308648410203915,-141.0,173.0,1.6094113992856032,-164.0,2.910495867768595,191.0,-0.0930432835250228,False,0.1756467047164721,True,0.1756467047164721
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5566710939113493,3.225967828535529,-179.0,222.0,1.6122150440837726,-163.0,3.116474501108647,212.0,-0.1010338807423387,False,0.2074264874768921,True,0.2074264874768921
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,0.1025276755719636,True,-0.0060374243523347,False,spread,home,9.5,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134.0,-110.0,2.34866268,135.0,1.903789363636364,-111.0,,,,,,,,,,,,,,,,,0.1025276755719636
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True,0.1627381997629225
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,0.1106907214177974,True,-0.0178789925172108,False,spread,home,-5.5,1.9090909090909087,1.9090909090909087,2.294448079544165,1.7725300193980322,2.409170483521374,1.8611565203679337,140.0,-116.0,2.4206112,142.0,1.8460793793103447,-118.0,,,,,,,,,,,,,,,,,0.1106907214177974
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.7985707423003074,2.522806693742922,-125.0,152.0,1.7493506493506497,-133.0,2.595137614678899,160.0,-0.0478311591897335,False,0.1384735037296285,True,0.1384735037296285
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.069994277689623,2.130888416842161,106.0,113.0,1.854,-117.0,2.39625,140.0,-0.0201435565513236,False,0.1109831596145707,True,0.1109831596145707
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,0.1157172554949068,True,-0.0208409715878221,False,spread,home,-7.5,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137.0,-113.0,2.38568703,139.0,1.8760455663716813,-114.0,,,,,,,,,,,,,,,,,0.1157172554949068
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.679849987527617,2.800416800558656,-147.0,180.0,1.6677793794097564,-150.0,2.8211320754716978,182.0,-0.0712978038776104,False,0.1647631394822404,True,0.1647631394822404
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,,,total,under,160.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.615360334462363,3.0000837480019484,-162.0,200.0,2.038451646090535,104.0,2.486301369863014,149.0,0.0377334683961371,True,0.1170269124814579,True,0.1170269124814579
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,,,,,0.1248962447089759,True,-0.0313823142860998,False,spread,home,-5.5,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156.0,-128.0,2.58198528,158.0,1.76595440625,-131.0,,,,,,,,,,,,,,,,,0.1248962447089759
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.8645094635418709,2.403575433250108,-115.0,140.0,1.8935956186431204,-112.0,2.369924812030076,137.0,-0.0042863326418985,False,0.1018552090887118,True,0.1018552090887118
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,0.1417645174254373,True,-0.0464601787289234,False,spread,home,-1.5,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.6174926600000004,162.0,1.7535562481203009,-133.0,,,,,,,,,,,,,,,,,0.1417645174254373
