league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-298.0,0.0123624161073825,moneyline,3.4,1.3355704697986577,0.2941176470588235,0.7487437185929648,0.2820294784580499,0.7179705215419501,4.132231404958678,1.3192612137203166,4.039587761377613,1.4504468037917808,304.0,-222.0,0.0823130972456436,-0.0358979089790897,1.4504468037917808,4.039587761377613,-222.0,304.0,0.0123624161073825,-0.1772,1.23624161073825,-17.72,0.0123624161073825,-0.1772,0.0368399999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,home,-125.0,0.0026000000000001,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,0.0026000000000001,-0.0918500000000001,0.26000000000001,-9.18500000000001,0.0026000000000001,-0.0918500000000001,0.0032500000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-118.0,0.0234915254237289,moneyline,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,-0.1167450980392156,0.0234915254237289,-11.67450980392156,2.34915254237289,-0.1167450980392158,0.0234915254237289,0.0,0.0277200000000001,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,away,-142.0,0.0123098591549295,moneyline,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,1.6835016835016836,2.463054187192118,1.763031535341705,2.4926476893453144,-131.0,149.0,0.0010633290543431,0.0314831804281344,2.4926476893453144,1.763031535341705,149.0,-131.0,-0.1067999999999999,0.0123098591549295,-10.679999999999987,1.23098591549295,-0.1067999999999999,0.0123098591549295,0.0,0.0174799999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,home,250.0,0.0464999999999999,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.4265335235378032,3.3444816053511706,1.5583416325451562,3.2848181715575624,-179.0,228.0,-0.0310270880361173,0.0758829227788541,3.2848181715575624,1.5583416325451562,228.0,-179.0,0.0464999999999999,-0.0728709677419355,4.649999999999991,-7.287096774193549,0.0464999999999999,-0.0728709677419354,0.0185999999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,away,-135.0,0.0374814814814814,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.6778523489932886,2.4752475247524752,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,-0.1354400000000001,0.0374814814814814,-13.54400000000001,3.74814814814814,-0.1354399999999999,0.0374814814814814,0.0,0.0505999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,1.6353761210191082,2.7726508900000004,-157.0,177.0,1.6353761210191082,-157.0,2.7726508900000004,177.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,0.072740740740741,-0.1614642857142857,7.2740740740740994,-16.14642857142857,0.072740740740741,-0.1614642857142857,0.0785600000000001,0.0,home,-1.5,0.072740740740741,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.7326126100000003,1.6563081315789474,173.0,-152.0,2.7326126100000003,173.0,1.6563081315789474,-152.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1760338983050847,0.0971372549019609,-17.60338983050847,9.71372549019609,-0.1760338983050847,0.0971372549019606,0.0,0.0990799999999999,away,-1.5,0.0971372549019606,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1254999999999999,0.0361481481481482,-12.549999999999988,3.61481481481482,-0.1254999999999999,0.0361481481481482,0.0,0.0390400000000001,away,1.5,0.0361481481481482,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,0.0528385122187824,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.295891146552289,1.8681800583228847,2.295891146552289,130.0,1.8681800583228847,-115.0,0.4485131602663519,0.5514868397336481,-0.1437476031278735,0.0528385122187826,-14.374760312787348,5.28385122187826,-0.1437476031278737,0.0528385122187824,0.0,0.0581223634406608
