league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,-0.1331435021897169,0.0328720824747137,-13.31435021897169,3.28720824747137,-0.1741107336327068,0.1183394969089695,0.0,0.0455151911188344,away,260.0,moneyline,NCAAB,moneyline,away,0.0328720824747137,-325.0,260.0,132.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.3022624875243574,6.514910187884678,-331.0,551.0,-0.0626028506640751,0.0955541561712846,6.514910187884678,1.3022624875243574,551.0,-331.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.0638972466922608,-0.0566670584132358,-6.389724669226079,-5.66670584132358,-0.2939273347844,-0.0687238793522222,0.0,0.0,away,-470.0,moneyline,NCAAB,moneyline,away,-0.0566670584132358,360.0,-470.0,153.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.2941176470588236,3.7,1.3089005235602094,4.237288135593221,1.4383371423922369,4.130598134630981,-228.0,313.0,-0.0393957826439578,0.0823130972456436,4.130598134630981,1.4383371423922369,313.0,-228.0,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,-0.0281745816057185,-0.0774799829737704,-2.81745816057185,-7.74799829737704,-0.1042459519411587,-0.1002682132601735,0.0,0.0,home,270.0,moneyline,NCAAB,moneyline,home,-0.0281745816057185,270.0,270.0,146.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.5279345710052634,3.4495435665914225,-189.0,245.0,-0.0310270880361173,0.0758829227788541,3.4495435665914225,1.5279345710052634,245.0,-189.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,-0.0672494319126536,-0.0310563046397551,-6.7249431912653606,-3.10563046397551,-0.1882984093554303,-0.045302315942395,0.0,0.0,away,-218.0,moneyline,NCAAB,moneyline,away,-0.0310563046397551,180.0,-218.0,143.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.6175778795223985,2.988951567398119,-162.0,199.0,-0.0069928347514554,0.0559188935771214,2.988951567398119,1.6175778795223985,199.0,-162.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,-0.0735977906067449,-0.0181553802670227,-7.35977906067449,-1.81553802670227,-0.1803145869865251,-0.0285298832767501,0.0,0.0,away,-175.0,moneyline,NCAAB,moneyline,away,-0.0181553802670227,145.0,-175.0,154.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.5427008557980315,1.7549043252940002,154.0,-132.0,0.0386168455821634,0.0010633290543431,1.7549043252940002,2.5427008557980315,-132.0,154.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0380115027967276,-0.0415000101077235,-3.80115027967276,-4.15000101077235,-0.0625350529881648,-0.095450023247764,0.0,0.0,home,-155.0,moneyline,NCAAB,moneyline,home,-0.0380115027967276,-155.0,-155.0,149.9,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,4.5,1.21978021978022,5.154639175257731,1.2406947890818858,5.036889563437927,1.3684962074757148,404.0,-271.0,0.0863320409858765,-0.0369236016371077,1.3684962074757148,5.036889563437927,-271.0,404.0,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,-0.0890907213120726,-0.0236869977736142,-8.90907213120726,-2.36869977736142,-0.108671099622418,-0.106591489981264,0.0,0.0,away,350.0,moneyline,NCAAB,moneyline,away,-0.0236869977736142,-455.0,350.0,147.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.130598134630981,1.4383371423922369,313.0,-228.0,0.0823130972456436,-0.0393957826439578,1.4383371423922369,4.130598134630981,-228.0,313.0,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,-0.0774799829737704,-0.0281745816057185,-7.74799829737704,-2.81745816057185,-0.1002682132601735,-0.1042459519411587,0.0,0.0,away,270.0,moneyline,NCAAB,moneyline,away,-0.0281745816057185,-340.0,270.0,158.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,-0.0210270791784563,-0.0613109807050202,-2.10270791784563,-6.13109807050202,-0.0378487425212213,-0.1256875104452916,0.0,0.0,home,-125.0,moneyline,NCAAB,moneyline,home,-0.0210270791784563,-125.0,-125.0,143.7,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.4542419966427722,4.001023677736778,-220.0,300.0,-0.0358979089790897,0.0823130972456436,4.001023677736778,1.4542419966427722,300.0,-220.0,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.0399190359528168,-0.0654429585488468,-3.99190359528168,-6.54429585488468,-0.137720674037218,-0.0868996662697803,0.0,0.0,home,245.0,moneyline,NCAAB,moneyline,home,-0.0399190359528168,245.0,245.0,150.8,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
