league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,edge
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.703527394618422,1.7436515190918778,170.0,-134.0,2.6368011000000005,164.0,1.787124358208955,-127.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,-0.1423079878350361,0.0386253713686782,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0386253713686782
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,2.302691857487918,1.9641662204750745,130.0,-103.0,2.3126039999999994,131.0,1.9582759611650489,-104.0,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,-0.084956423426232,-0.0191800061818957,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0191800061818957
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,1.2894871824314589,4.454384375849759,1.4829102597961776,5.122542032227222,1.8986013986013988,-111.0,1.9196969696969697,-109.0,0.1505401162944212,-0.3285939465221645,0.1505401162944212
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115.0,146.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,0.0177365831362829,-0.1218730127444107,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0177365831362829
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,1.2790855118388489,4.583131182307397,1.470948338614676,5.270600859653506,1.9386129334582944,-107.0,1.8804545454545456,-114.0,0.1560240051788495,-0.3340778354065927,0.1560240051788495
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.5363621865019277,4.572954021390501,1.846420226969292,-118.0,1.975611975611976,-102.0,0.1225863014132553,-0.300553740045173,0.1225863014132553
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.5057971108181778,4.867006012102872,1.8467782851344496,-118.0,1.9776119402985075,-102.0,0.1448693228836645,-0.322836761515582,0.1448693228836645
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137.0,-109.0,2.32093389,132.0,1.955398247706422,-105.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,-0.1034935178904036,-0.0007293033135497,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007293033135497
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,total,over,133.5,,,,,,,,,,,,,,,1.3388122171202823,3.951487430115274,1.5396340496883243,4.5442105446325645,1.891774891774892,-112.0,1.9267268528238504,-108.0,0.1256954674593007,-0.3037492976870438,0.1256954674593007
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.592198508759016,1.7933253449711588,159.0,-126.0,2.54592597,155.0,1.8225716190476189,-122.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,-0.1142270753489716,0.0121687563095204,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0121687563095204
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.706293706293706,1.4845938375350145,270.0,-206.0,1.5981561862637346,-167.0,3.585199774266366,259.0,0.0552642949733542,-0.1539174928046049,,,,,,,,,,,0.0552642949733542
