=== compute_edges RUN 2026-04-23T20:35:58.179109+00:00 ===
2026-04-23T20:35:58.186732+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-23T20:35:58.186818+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-23T20:35:58.188106+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.194867+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T20:35:58.194907+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.200531+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T20:35:58.200569+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.205088+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-23T20:35:58.205125+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.210126+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-23T20:35:58.210161+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.214601+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-23T20:35:58.214636+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-23T20:35:58.219207+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-23T20:35:58.219242+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
