=== compute_edges RUN 2026-04-22T10:35:07.297364+00:00 ===
2026-04-22T10:35:07.316190+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-22T10:35:07.316238+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-22T10:35:07.317693+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.324951+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-22T10:35:07.324990+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.330335+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T10:35:07.330373+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.335150+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-22T10:35:07.335188+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.340098+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T10:35:07.340134+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.344764+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T10:35:07.344801+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.349691+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T10:35:07.349728+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.354516+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T10:35:07.354557+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.359182+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T10:35:07.359219+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.363953+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-22T10:35:07.363990+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.370534+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-22T10:35:07.370572+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.375355+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T10:35:07.375393+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.380024+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-22T10:35:07.380061+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.384780+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T10:35:07.384817+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.389638+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T10:35:07.389675+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.394217+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T10:35:07.394254+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.398982+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T10:35:07.399017+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.403357+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-22T10:35:07.403392+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.408211+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T10:35:07.408247+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.412905+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T10:35:07.412939+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.417518+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-22T10:35:07.417554+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.422194+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T10:35:07.422229+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.426694+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T10:35:07.426729+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.431483+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T10:35:07.431520+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.435903+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-22T10:35:07.435938+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T10:35:07.440577+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T10:35:07.440612+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
