=== compute_edges RUN 2026-04-21T10:19:16.755117+00:00 ===
2026-04-21T10:19:16.762352+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-21T10:19:16.762394+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-21T10:19:16.763580+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.769776+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.769807+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.774454+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:16.774483+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.778438+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-21T10:19:16.778467+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.783646+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-21T10:19:16.783688+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.787871+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.787899+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.792151+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-21T10:19:16.792180+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.796394+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:16.796425+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-21T10:19:16.800468+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-21T10:19:16.800496+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
