=== compute_edges RUN 2026-04-22T18:13:37.608217+00:00 ===
2026-04-22T18:13:37.621374+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-22T18:13:37.621427+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-22T18:13:37.622772+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.629360+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-22T18:13:37.629400+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.634611+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T18:13:37.634648+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.638706+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-22T18:13:37.638744+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.643346+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T18:13:37.643384+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.647528+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.647565+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.651935+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.651971+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.656325+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T18:13:37.656364+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.660520+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.660556+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.664793+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-22T18:13:37.664846+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.668895+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-22T18:13:37.668932+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.673094+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.673129+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.677222+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-22T18:13:37.677257+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.681390+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.681425+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.685702+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.685737+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.689762+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.689798+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.694111+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T18:13:37.694145+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.698009+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-22T18:13:37.698043+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.702273+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-22T18:13:37.702309+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.706499+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.706533+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.710670+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-22T18:13:37.710704+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.714888+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.714922+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.718912+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.718947+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.723256+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-22T18:13:37.723289+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.727238+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-22T18:13:37.727289+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.731551+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.731584+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.735589+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.735623+00:00 | INFO  | --- FILE: 2025_11_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.739852+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_16_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.739887+00:00 | INFO  | --- FILE: 2025_11_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.744077+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_17_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.744111+00:00 | INFO  | --- FILE: 2025_11_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.748106+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_18_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-22T18:13:37.748139+00:00 | INFO  | --- FILE: 2025_11_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.752342+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.752376+00:00 | INFO  | --- FILE: 2025_11_20_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.756371+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_20_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-22T18:13:37.756405+00:00 | INFO  | --- FILE: 2025_11_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.760588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_21_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.760626+00:00 | INFO  | --- FILE: 2025_11_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.764687+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_22_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-22T18:13:37.764720+00:00 | INFO  | --- FILE: 2025_11_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.768811+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_23_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-22T18:13:37.768864+00:00 | INFO  | --- FILE: 2025_11_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.773112+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_24_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-22T18:13:37.773147+00:00 | INFO  | --- FILE: 2025_11_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.777085+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_25_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-22T18:13:37.777119+00:00 | INFO  | --- FILE: 2025_11_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.781289+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-22T18:13:37.781325+00:00 | INFO  | --- FILE: 2025_11_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-22T18:13:37.785598+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_28_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
