=== compute_edges RUN 2026-04-29T09:59:45.959778+00:00 ===
2026-04-29T09:59:45.973701+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-29T09:59:45.973744+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-29T09:59:45.975121+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:45.982188+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:45.982228+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:45.987967+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:45.988026+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:45.992684+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-29T09:59:45.992722+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:45.997896+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:45.997935+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.002708+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.002746+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.007653+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.007691+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.012672+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-29T09:59:46.012713+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.017547+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.017587+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.022414+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-29T09:59:46.022452+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.027062+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-29T09:59:46.027100+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.031795+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.031833+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.036527+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-29T09:59:46.036564+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.041252+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.041288+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.046133+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.046170+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.050826+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.050864+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.055716+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-29T09:59:46.055752+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.060262+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-29T09:59:46.060298+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.065148+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-29T09:59:46.065185+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.069943+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.069978+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.074667+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-29T09:59:46.074703+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.079509+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.079545+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.084138+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.084175+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.089075+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-29T09:59:46.089111+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.093626+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-29T09:59:46.093662+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.098424+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_14_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-29T09:59:46.098461+00:00 | INFO  | --- FILE: 2025_11_15_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.102997+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_15_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.103059+00:00 | INFO  | --- FILE: 2025_11_16_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.107832+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_16_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.107868+00:00 | INFO  | --- FILE: 2025_11_17_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.112672+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_17_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-29T09:59:46.112708+00:00 | INFO  | --- FILE: 2025_11_18_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.117421+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_18_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-29T09:59:46.117457+00:00 | INFO  | --- FILE: 2025_11_19_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-29T09:59:46.122664+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_19_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
