=== compute_edges RUN 2026-04-25T10:22:10.239506+00:00 ===
2026-04-25T10:22:10.249975+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-25T10:22:10.250027+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-25T10:22:10.251138+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.256890+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-25T10:22:10.256922+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.260673+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-25T10:22:10.260702+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.264152+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-25T10:22:10.264181+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.267853+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-25T10:22:10.267882+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.271095+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-25T10:22:10.271123+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.274447+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-25T10:22:10.274475+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-25T10:22:10.277886+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-25T10:22:10.277918+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
