=== compute_edges RUN 2026-04-18T09:48:36.277943+00:00 ===
2026-04-18T09:48:36.294626+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-04-18T09:48:36.294670+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-04-18T09:48:36.296006+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.302795+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-18T09:48:36.302833+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.308050+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-18T09:48:36.308108+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.312620+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-04-18T09:48:36.312656+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.317997+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-18T09:48:36.318033+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.322636+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-18T09:48:36.322672+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.327463+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-18T09:48:36.327499+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.332314+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-18T09:48:36.332354+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.336955+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-18T09:48:36.336992+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.341742+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-04-18T09:48:36.341778+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.346403+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-04-18T09:48:36.346439+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.351153+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-18T09:48:36.351191+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.355848+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-04-18T09:48:36.355884+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.360559+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-18T09:48:36.360595+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.365407+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-18T09:48:36.365443+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.369939+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-18T09:48:36.369976+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.374784+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-18T09:48:36.374819+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.379253+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-04-18T09:48:36.379288+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.384054+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-04-18T09:48:36.384114+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.388775+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-04-18T09:48:36.388810+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.396431+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-04-18T09:48:36.396481+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.404595+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_10_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-04-18T09:48:36.404643+00:00 | INFO  | --- FILE: 2025_11_11_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.412688+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_11_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-04-18T09:48:36.412744+00:00 | INFO  | --- FILE: 2025_11_12_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.421026+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_12_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-04-18T09:48:36.421080+00:00 | INFO  | --- FILE: 2025_11_13_NBA_moneyline.csv  league=NBA market=moneyline
2026-04-18T09:48:36.429177+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_13_basketball_NBA_moneyline.csv (3 rows, 0 null edges)
2026-04-18T09:48:36.429223+00:00 | INFO  | --- FILE: 2025_11_14_NBA_moneyline.csv  league=NBA market=moneyline
