=== compute_edges RUN 2026-05-01T11:10:24.587436+00:00 ===
2026-05-01T11:10:24.604733+00:00 | INFO  | INPUT_DIR : docs/win/basketball/02_juice
2026-05-01T11:10:24.604795+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges
2026-05-01T11:10:24.606224+00:00 | INFO  | --- FILE: 2025_10_21_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.612970+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_21_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-01T11:10:24.613008+00:00 | INFO  | --- FILE: 2025_10_22_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.618202+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_22_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-01T11:10:24.618241+00:00 | INFO  | --- FILE: 2025_10_23_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.622340+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_23_basketball_NBA_moneyline.csv (2 rows, 0 null edges)
2026-05-01T11:10:24.622378+00:00 | INFO  | --- FILE: 2025_10_24_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.626930+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_24_basketball_NBA_moneyline.csv (12 rows, 0 null edges)
2026-05-01T11:10:24.626965+00:00 | INFO  | --- FILE: 2025_10_25_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.631041+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_25_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-01T11:10:24.631077+00:00 | INFO  | --- FILE: 2025_10_26_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.635338+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_26_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-01T11:10:24.635373+00:00 | INFO  | --- FILE: 2025_10_27_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.639669+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_27_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-01T11:10:24.639708+00:00 | INFO  | --- FILE: 2025_10_28_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.643846+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_28_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-01T11:10:24.643881+00:00 | INFO  | --- FILE: 2025_10_29_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.648124+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_29_basketball_NBA_moneyline.csv (10 rows, 0 null edges)
2026-05-01T11:10:24.648168+00:00 | INFO  | --- FILE: 2025_10_30_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.652206+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_30_basketball_NBA_moneyline.csv (4 rows, 0 null edges)
2026-05-01T11:10:24.652242+00:00 | INFO  | --- FILE: 2025_10_31_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.656371+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_10_31_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-01T11:10:24.656406+00:00 | INFO  | --- FILE: 2025_11_01_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.660496+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_01_basketball_NBA_moneyline.csv (6 rows, 0 null edges)
2026-05-01T11:10:24.660530+00:00 | INFO  | --- FILE: 2025_11_02_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.664682+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_02_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-01T11:10:24.664718+00:00 | INFO  | --- FILE: 2025_11_03_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.669019+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_03_basketball_NBA_moneyline.csv (9 rows, 0 null edges)
2026-05-01T11:10:24.669054+00:00 | INFO  | --- FILE: 2025_11_04_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.673155+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_04_basketball_NBA_moneyline.csv (5 rows, 0 null edges)
2026-05-01T11:10:24.673197+00:00 | INFO  | --- FILE: 2025_11_05_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.677603+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_05_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-01T11:10:24.677638+00:00 | INFO  | --- FILE: 2025_11_06_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.681541+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_06_basketball_NBA_moneyline.csv (1 rows, 0 null edges)
2026-05-01T11:10:24.681576+00:00 | INFO  | --- FILE: 2025_11_07_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.685916+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_07_basketball_NBA_moneyline.csv (11 rows, 0 null edges)
2026-05-01T11:10:24.685952+00:00 | INFO  | --- FILE: 2025_11_08_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.690304+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_08_basketball_NBA_moneyline.csv (8 rows, 0 null edges)
2026-05-01T11:10:24.690345+00:00 | INFO  | --- FILE: 2025_11_09_NBA_moneyline.csv  league=NBA market=moneyline
2026-05-01T11:10:24.694716+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/2025_11_09_basketball_NBA_moneyline.csv (7 rows, 0 null edges)
2026-05-01T11:10:24.694750+00:00 | INFO  | --- FILE: 2025_11_10_NBA_moneyline.csv  league=NBA market=moneyline
