=== compute_ev_kelly RUN 2026-05-28T10:20:57.525845+00:00 ===
2026-05-28T10:20:57.556408+00:00 | INFO  | Wiped old outputs.
2026-05-28T10:20:57.556489+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-05-28T10:20:57.556516+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-05-28T10:20:57.566448+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.573074+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-05-28T10:20:57.579075+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.585463+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-05-28T10:20:57.591330+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.597097+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.602982+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-05-28T10:20:57.608701+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.614780+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-05-28T10:20:57.620327+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-05-28T10:20:57.625946+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.631554+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-05-28T10:20:57.637166+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.642729+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.648098+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.653785+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-05-28T10:20:57.658977+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-05-28T10:20:57.664510+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-05-28T10:20:57.669890+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.675231+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.680586+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.685823+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.691470+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-05-28T10:20:57.696785+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-05-28T10:20:57.702256+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.707485+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.712850+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.718357+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.723725+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.729804+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.735116+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-05-28T10:20:57.740554+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.745854+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.751242+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.756707+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-05-28T10:20:57.761792+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.767147+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.772575+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-05-28T10:20:57.777889+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.783144+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.788543+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.793698+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.799040+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.804253+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.809733+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-05-28T10:20:57.815022+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.820347+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.825507+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_08_NBA_moneyline.csv (3 rows)
2026-05-28T10:20:57.830737+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_09_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.835971+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_10_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.841175+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_11_NBA_moneyline.csv (4 rows)
2026-05-28T10:20:57.846493+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_12_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.851646+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_13_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.856953+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_14_NBA_moneyline.csv (8 rows)
2026-05-28T10:20:57.862126+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_15_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.867169+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_16_NBA_moneyline.csv (1 rows)
2026-05-28T10:20:57.872413+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_17_NBA_moneyline.csv (2 rows)
2026-05-28T10:20:57.877913+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_18_NBA_moneyline.csv (12 rows)
2026-05-28T10:20:57.883109+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_19_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.888604+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_20_NBA_moneyline.csv (10 rows)
2026-05-28T10:20:57.893908+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_21_NBA_moneyline.csv (6 rows)
2026-05-28T10:20:57.899174+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_22_NBA_moneyline.csv (7 rows)
2026-05-28T10:20:57.904801+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_23_NBA_moneyline.csv (14 rows)
2026-05-28T10:20:57.910033+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_25_NBA_moneyline.csv (5 rows)
2026-05-28T10:20:57.915414+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_26_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.920812+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_27_NBA_moneyline.csv (9 rows)
2026-05-28T10:20:57.926042+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_28_NBA_moneyline.csv (6 rows)
2026-05-28T10:20:57.931494+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_29_NBA_moneyline.csv (11 rows)
