=== compute_ev_kelly RUN 2026-08-14T10:22:46.404671+00:00 ===
2026-08-14T10:22:46.439494+00:00 | INFO  | Wiped old outputs.
2026-08-14T10:22:46.439549+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-08-14T10:22:46.439576+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-08-14T10:22:46.448569+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.454449+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.459868+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.465659+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.470984+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.476398+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.481893+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-08-14T10:22:46.487181+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.492782+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.497892+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-08-14T10:22:46.503247+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.508548+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.513910+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.519175+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.525319+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.530751+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-08-14T10:22:46.535814+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-08-14T10:22:46.541209+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-08-14T10:22:46.546487+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.551687+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.557022+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.562139+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.567612+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.572736+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-08-14T10:22:46.578002+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.583119+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.588316+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.593588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.598908+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.604232+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.609387+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-08-14T10:22:46.614687+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.619929+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.625162+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.630507+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.635542+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.640909+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.646397+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-08-14T10:22:46.651660+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.656918+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.662191+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.667309+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.672626+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.677783+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.683294+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.688508+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.693798+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.698903+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_08_NBA_moneyline.csv (3 rows)
2026-08-14T10:22:46.703928+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_09_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.708943+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_10_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.714080+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_11_NBA_moneyline.csv (4 rows)
2026-08-14T10:22:46.719312+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_12_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.724419+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_13_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.729697+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_14_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.734883+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_15_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.739890+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_16_NBA_moneyline.csv (1 rows)
2026-08-14T10:22:46.744928+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_17_NBA_moneyline.csv (2 rows)
2026-08-14T10:22:46.750320+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_18_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.755473+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_19_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.760804+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_20_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.765989+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_21_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.771193+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_22_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.776937+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_23_NBA_moneyline.csv (14 rows)
2026-08-14T10:22:46.782151+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_25_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.787481+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_26_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.792779+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_27_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.798010+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_28_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.803514+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_29_NBA_moneyline.csv (11 rows)
2026-08-14T10:22:46.808670+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_30_NBA_moneyline.csv (3 rows)
2026-08-14T10:22:46.813999+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_31_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.819145+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_01_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.824509+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_02_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.829795+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_03_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.835044+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_04_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.840246+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_05_NBA_moneyline.csv (8 rows)
2026-08-14T10:22:46.845440+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_06_NBA_moneyline.csv (5 rows)
2026-08-14T10:22:46.850847+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_07_NBA_moneyline.csv (12 rows)
2026-08-14T10:22:46.855911+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_08_NBA_moneyline.csv (3 rows)
2026-08-14T10:22:46.861248+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_09_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.866487+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_10_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.871843+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_11_NBA_moneyline.csv (10 rows)
2026-08-14T10:22:46.877030+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_12_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.882289+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_13_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.887556+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_14_NBA_moneyline.csv (7 rows)
2026-08-14T10:22:46.892923+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_15_NBA_moneyline.csv (9 rows)
2026-08-14T10:22:46.898187+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_16_NBA_moneyline.csv (6 rows)
2026-08-14T10:22:46.903520+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_17_NBA_moneyline.csv (9 rows)
