=== compute_ev_kelly RUN 2026-06-08T14:29:25.521502+00:00 ===
2026-06-08T14:29:25.552375+00:00 | INFO  | Wiped old outputs.
2026-06-08T14:29:25.552434+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-06-08T14:29:25.552459+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-06-08T14:29:25.561241+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-06-08T14:29:25.567273+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-06-08T14:29:25.572720+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-06-08T14:29:25.578404+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-06-08T14:29:25.583693+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.589092+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.594517+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-06-08T14:29:25.599767+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.605373+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-06-08T14:29:25.610533+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-06-08T14:29:25.615789+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.620976+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-06-08T14:29:25.626288+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.631665+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.636820+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.642213+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-06-08T14:29:25.647274+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-06-08T14:29:25.652624+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-06-08T14:29:25.657934+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.663174+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-06-08T14:29:25.668609+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.673718+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.679129+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-06-08T14:29:25.684276+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-06-08T14:29:25.689561+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.694645+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.699992+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.705215+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.710459+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.715785+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.720885+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-06-08T14:29:25.726182+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.731487+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-06-08T14:29:25.736738+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.742094+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-06-08T14:29:25.747211+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-06-08T14:29:25.752524+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.757903+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-06-08T14:29:25.763167+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.768428+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-06-08T14:29:25.773688+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.778806+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.784062+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-06-08T14:29:25.789165+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-06-08T14:29:25.794624+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-06-08T14:29:25.799778+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-06-08T14:29:25.805007+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
