=== compute_ev_kelly RUN 2026-07-05T10:21:47.225536+00:00 ===
2026-07-05T10:21:47.259063+00:00 | INFO  | Wiped old outputs.
2026-07-05T10:21:47.259134+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-07-05T10:21:47.259191+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-07-05T10:21:47.269865+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-07-05T10:21:47.277466+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-07-05T10:21:47.284070+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-07-05T10:21:47.291180+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-07-05T10:21:47.297651+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-07-05T10:21:47.304262+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-07-05T10:21:47.311017+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-07-05T10:21:47.317694+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-07-05T10:21:47.324882+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-07-05T10:21:47.331218+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
