=== compute_ev_kelly RUN 2026-05-23T10:20:54.539386+00:00 ===
2026-05-23T10:20:54.575991+00:00 | INFO  | Wiped old outputs.
2026-05-23T10:20:54.576052+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-05-23T10:20:54.576078+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-05-23T10:20:54.584976+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.591691+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.596951+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.602659+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.608001+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.613457+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.618930+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-05-23T10:20:54.624209+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.629831+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:54.634937+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-05-23T10:20:54.640339+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.645496+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:54.650703+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.655904+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.660957+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.666303+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-05-23T10:20:54.671320+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-05-23T10:20:54.676640+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-05-23T10:20:54.681876+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.687034+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.692268+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.697359+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.702713+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.707748+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-05-23T10:20:54.712991+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.718072+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.723286+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.728516+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.733667+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.738954+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.743982+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-05-23T10:20:54.749201+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.754406+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.759598+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.764875+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:54.769817+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.775084+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.780397+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-05-23T10:20:54.785603+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.791397+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.796593+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.801665+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.807005+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.812096+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.817395+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.822528+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.827652+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.832647+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_08_NBA_moneyline.csv (3 rows)
2026-05-23T10:20:54.837715+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_09_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.842640+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_10_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.847747+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_11_NBA_moneyline.csv (4 rows)
2026-05-23T10:20:54.852913+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_12_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.857943+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_13_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.863182+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_14_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.868328+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_15_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.873296+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_16_NBA_moneyline.csv (1 rows)
2026-05-23T10:20:54.878324+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_17_NBA_moneyline.csv (2 rows)
2026-05-23T10:20:54.883736+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_18_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.888823+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_19_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.894107+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_20_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:54.899243+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_21_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:54.904393+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_22_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:54.909886+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_23_NBA_moneyline.csv (14 rows)
2026-05-23T10:20:54.915026+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_25_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.920302+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_26_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.925567+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_27_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.930709+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_28_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:54.936037+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_29_NBA_moneyline.csv (11 rows)
2026-05-23T10:20:54.941097+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_30_NBA_moneyline.csv (3 rows)
2026-05-23T10:20:54.946377+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_31_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:54.951531+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_01_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.956871+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_02_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:54.962120+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_03_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.967407+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_04_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.972697+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_05_NBA_moneyline.csv (8 rows)
2026-05-23T10:20:54.977818+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_06_NBA_moneyline.csv (5 rows)
2026-05-23T10:20:54.983215+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_07_NBA_moneyline.csv (12 rows)
2026-05-23T10:20:54.988248+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_08_NBA_moneyline.csv (3 rows)
2026-05-23T10:20:54.993532+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_09_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:54.998640+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_10_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:55.004076+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_11_NBA_moneyline.csv (10 rows)
2026-05-23T10:20:55.009250+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_12_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:55.014522+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_13_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:55.019656+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_14_NBA_moneyline.csv (7 rows)
2026-05-23T10:20:55.024927+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_15_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:55.030146+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_16_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:55.035408+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_17_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:55.040566+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_18_NBA_moneyline.csv (6 rows)
2026-05-23T10:20:55.045912+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_19_NBA_moneyline.csv (9 rows)
2026-05-23T10:20:55.051131+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_20_NBA_moneyline.csv (7 rows)
