=== compute_ev_kelly RUN 2026-07-15T10:22:13.089760+00:00 ===
2026-07-15T10:22:13.106892+00:00 | INFO  | Wiped old outputs.
2026-07-15T10:22:13.106936+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-07-15T10:22:13.106949+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-07-15T10:22:13.115700+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-07-15T10:22:13.121084+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-07-15T10:22:13.125857+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-07-15T10:22:13.131044+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-07-15T10:22:13.135830+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.140760+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.145704+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-07-15T10:22:13.150487+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.155588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-07-15T10:22:13.160546+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-07-15T10:22:13.165367+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.169858+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-07-15T10:22:13.174220+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.178664+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.182915+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.187472+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-07-15T10:22:13.191941+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-07-15T10:22:13.196564+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-07-15T10:22:13.201035+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.205666+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-07-15T10:22:13.210421+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.214925+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.219763+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-07-15T10:22:13.224379+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-07-15T10:22:13.229143+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.233735+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.238545+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.243162+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.247586+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.252012+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.256281+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-07-15T10:22:13.260717+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.265185+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-07-15T10:22:13.269816+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.274616+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-07-15T10:22:13.279131+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-07-15T10:22:13.283921+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.288775+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-07-15T10:22:13.293381+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.297816+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-07-15T10:22:13.302328+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.306693+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.311141+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-07-15T10:22:13.315355+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-07-15T10:22:13.319893+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-07-15T10:22:13.324246+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-07-15T10:22:13.328588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
2026-07-15T10:22:13.332868+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_08_NBA_moneyline.csv (3 rows)
2026-07-15T10:22:13.337010+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_09_NBA_moneyline.csv (2 rows)
2026-07-15T10:22:13.341193+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_10_NBA_moneyline.csv (2 rows)
