=== compute_ev_kelly RUN 2026-06-08T23:02:01.046199+00:00 ===
2026-06-08T23:02:01.077775+00:00 | INFO  | Wiped old outputs.
2026-06-08T23:02:01.077825+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-06-08T23:02:01.077853+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-06-08T23:02:01.087486+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.094456+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.100675+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.107356+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.113636+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.120012+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.126424+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.132646+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.139160+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.145268+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.151485+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.157703+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.163950+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.170198+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.176246+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.182644+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.188573+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-06-08T23:02:01.194954+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.201130+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.207281+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.213474+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.219566+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.226003+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.232087+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.238327+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.244389+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.250567+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.256823+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_17_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.262864+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_18_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.269089+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_19_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.275074+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_20_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.281383+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_21_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.287635+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_22_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.293803+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_23_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.300098+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_24_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.305989+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_25_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.312253+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_26_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.318612+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_28_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.324822+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_29_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.331130+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_30_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.337401+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_01_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.343484+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_02_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.349768+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_03_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.355881+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_04_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.362307+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_05_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.368745+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_06_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.374945+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_07_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.381008+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_08_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.386973+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_09_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.393003+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_10_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.399008+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_11_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.405130+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_12_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.411102+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_13_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.417256+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_14_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.423342+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_15_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.429263+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_16_NBA_moneyline.csv (1 rows)
2026-06-08T23:02:01.435239+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_17_NBA_moneyline.csv (2 rows)
2026-06-08T23:02:01.441615+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_18_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.447686+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_19_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.453911+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_20_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.460024+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_21_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.466200+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_22_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.472713+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_23_NBA_moneyline.csv (14 rows)
2026-06-08T23:02:01.478835+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_25_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.485140+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_26_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.491419+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_27_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.497510+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_28_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.503832+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_29_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.509842+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_30_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.516088+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_12_31_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.522187+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_01_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.528451+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_02_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.534704+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_03_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.540893+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_04_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.547079+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_05_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.553172+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_06_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.559580+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_07_NBA_moneyline.csv (12 rows)
2026-06-08T23:02:01.565629+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_08_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.571946+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_09_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.578076+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_10_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.584349+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_11_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.590833+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_12_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.598948+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_13_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.606273+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_14_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.615236+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_15_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.624284+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_16_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.633378+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_17_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.642917+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_18_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.652208+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_19_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.661118+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_20_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.670445+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_21_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.679615+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_22_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.687984+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_23_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.694793+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_24_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.701221+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_25_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.707706+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_26_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.714247+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_27_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.720622+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_28_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.727061+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_29_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.733392+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_30_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.739640+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_01_31_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.746081+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_01_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.752229+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_02_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.758576+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_03_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.764803+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_04_NBA_moneyline.csv (7 rows)
2026-06-08T23:02:01.771132+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_05_NBA_moneyline.csv (8 rows)
2026-06-08T23:02:01.777299+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_06_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.783695+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_07_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.789872+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_08_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.796197+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_09_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.802418+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_10_NBA_moneyline.csv (4 rows)
2026-06-08T23:02:01.808927+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_11_NBA_moneyline.csv (14 rows)
2026-06-08T23:02:01.815127+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_12_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.823924+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_19_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.831891+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_20_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.837981+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_21_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.844358+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_22_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.861188+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_23_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.867801+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_24_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.874112+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_25_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.880573+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_26_NBA_moneyline.csv (10 rows)
2026-06-08T23:02:01.886815+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_27_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.893067+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_02_28_NBA_moneyline.csv (5 rows)
2026-06-08T23:02:01.899611+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_03_01_NBA_moneyline.csv (11 rows)
2026-06-08T23:02:01.905752+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_03_02_NBA_moneyline.csv (3 rows)
2026-06-08T23:02:01.912199+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_03_03_NBA_moneyline.csv (9 rows)
2026-06-08T23:02:01.918516+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_03_04_NBA_moneyline.csv (6 rows)
2026-06-08T23:02:01.924953+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2026_03_05_NBA_moneyline.csv (9 rows)
