=== compute_ev_kelly RUN 2026-07-31T10:22:24.928220+00:00 ===
2026-07-31T10:22:24.962531+00:00 | INFO  | Wiped old outputs.
2026-07-31T10:22:24.962586+00:00 | INFO  | INPUT_DIR : docs/win/basketball/01_merge/01_merguiced
2026-07-31T10:22:24.962616+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/03_edges/ev_kelly
2026-07-31T10:22:24.972381+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_21_NBA_moneyline.csv (2 rows)
2026-07-31T10:22:24.979279+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_22_NBA_moneyline.csv (12 rows)
2026-07-31T10:22:24.985564+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_23_NBA_moneyline.csv (2 rows)
2026-07-31T10:22:24.992205+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_24_NBA_moneyline.csv (12 rows)
2026-07-31T10:22:24.998376+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_25_NBA_moneyline.csv (5 rows)
2026-07-31T10:22:25.004681+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_26_NBA_moneyline.csv (9 rows)
2026-07-31T10:22:25.010994+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_27_NBA_moneyline.csv (11 rows)
2026-07-31T10:22:25.017142+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_28_NBA_moneyline.csv (5 rows)
2026-07-31T10:22:25.023977+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_29_NBA_moneyline.csv (10 rows)
2026-07-31T10:22:25.029981+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_30_NBA_moneyline.csv (4 rows)
2026-07-31T10:22:25.036183+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_10_31_NBA_moneyline.csv (8 rows)
2026-07-31T10:22:25.042327+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_01_NBA_moneyline.csv (6 rows)
2026-07-31T10:22:25.048645+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_02_NBA_moneyline.csv (8 rows)
2026-07-31T10:22:25.054895+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_03_NBA_moneyline.csv (9 rows)
2026-07-31T10:22:25.060961+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_04_NBA_moneyline.csv (5 rows)
2026-07-31T10:22:25.067315+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_05_NBA_moneyline.csv (11 rows)
2026-07-31T10:22:25.073349+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_06_NBA_moneyline.csv (1 rows)
2026-07-31T10:22:25.079588+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_07_NBA_moneyline.csv (11 rows)
2026-07-31T10:22:25.085783+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_08_NBA_moneyline.csv (8 rows)
2026-07-31T10:22:25.091907+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_09_NBA_moneyline.csv (7 rows)
2026-07-31T10:22:25.098102+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_10_NBA_moneyline.csv (9 rows)
2026-07-31T10:22:25.104194+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_11_NBA_moneyline.csv (5 rows)
2026-07-31T10:22:25.110532+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_12_NBA_moneyline.csv (12 rows)
2026-07-31T10:22:25.116524+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_13_NBA_moneyline.csv (3 rows)
2026-07-31T10:22:25.122784+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_14_NBA_moneyline.csv (9 rows)
2026-07-31T10:22:25.128782+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_15_NBA_moneyline.csv (5 rows)
2026-07-31T10:22:25.135003+00:00 | INFO  | WROTE: docs/win/basketball/03_edges/ev_kelly/nba/moneyline/2025_11_16_NBA_moneyline.csv (8 rows)
