league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,2026_03_08,,Buffalo Sabres,Tampa Bay Lightning,under,total,6.5
NHL,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,2026_03_08,,New Jersey Devils,Detroit Red Wings,away,puck_line,1.5
NHL,2026_03_08_St._Louis_Blues_Anaheim_Ducks,2026_03_08,,Anaheim Ducks,St. Louis Blues,under,total,6.5
NBA,2026_03_08_Houston Rockets_San Antonio Spurs,2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,home,spread,-5.5
NBA,2026_03_08_Detroit Pistons_Miami Heat,2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,over,total,229.5
NCAAB,2026_03_08_Boston University Terriers_Navy Midshipmen,2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,home,moneyline,-305.0
NCAAB,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,home,moneyline,-205.0
NCAAB,2026_03_08_Towson Tigers_Charleston Cougars,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,away,moneyline,120.0
NCAAB,2026_03_08_Idaho Vandals_Montana State Bobcats,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,away,moneyline,124.0
NCAAB,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,away,spread,4.5
NCAAB,2026_03_08_Queens Royals_Central Arkansas Bears,2026_03_08,2:00 PM,Central Arkansas Bears,Queens Royals,away,spread,2.5
NCAAB,2026_03_08_Charlotte 49ers_South Florida Bulls,2026_03_08,2:00 PM,South Florida Bulls,Charlotte 49ers,away,spread,16.5
NCAAB,2026_03_08_Temple Owls_Tulsa Golden Hurricane,2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,away,spread,11.5
NCAAB,2026_03_08_UTSA Roadrunners_Rice Owls,2026_03_08,3:00 PM,Rice Owls,UTSA Roadrunners,away,spread,12.5
NCAAB,2026_03_08_Marist Red Foxes_Merrimack Warriors,2026_03_08,6:00 PM,Merrimack Warriors,Marist Red Foxes,away,spread,4.5
NCAAB,2026_03_08_Towson Tigers_Charleston Cougars,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,home,spread,-2.5
NCAAB,2026_03_08_William Mary Tribe_Hofstra Pride,2026_03_08,8:30 PM,Hofstra Pride,William Mary Tribe,away,spread,4.5
NCAAB,2026_03_08_Idaho Vandals_Montana State Bobcats,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,home,spread,-2.5
