league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_11_Montreal_Canadiens_Ottawa_Senators,2026_03_11,,Ottawa Senators,Montreal Canadiens,under,total,6.5
NHL,2026_03_11_Washington_Capitals_Philadelphia_Flyers,2026_03_11,,Philadelphia Flyers,Washington Capitals,under,total,6.5
NBA,2026_03_11_Houston Rockets_Denver Nuggets,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,home,spread,-5.5
NBA,2026_03_11_Cleveland Cavaliers_Orlando Magic,2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,over,total,226.5
NCAAB,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,home,moneyline,-230.0
NCAAB,2026_03_11_Ole Miss Rebels_Texas Longhorns,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,home,moneyline,-250.0
NCAAB,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,home,moneyline,114.0
NCAAB,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,home,moneyline,-250.0
NCAAB,2026_03_11_Fresno State Bulldogs_Colorado State Rams,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,home,moneyline,-278.0
NCAAB,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,home,moneyline,-122.0
NCAAB,2026_03_11_Temple Owls_Florida Atlantic Owls,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,home,moneyline,-125.0
NCAAB,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,home,moneyline,-218.0
NCAAB,2026_03_11_Providence Friars_Butler Bulldogs,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,away,spread,-1.5
NCAAB,2026_03_11_Providence Friars_Butler Bulldogs,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,over,total,162.5
