league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_02_24_New York Knicks_Cleveland Cavaliers,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,home,spread,-4.5
NBA,2026_02_24_Orlando Magic_Los Angeles Lakers,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,home,spread,-5.5
NCAAB,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,home,moneyline,-298.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,moneyline,-125.0
NCAAB,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,away,moneyline,-118.0
NCAAB,2026_02_24_Auburn Tigers_Oklahoma Sooners,2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,away,moneyline,-142.0
NCAAB,2026_02_24_Miami Hurricanes_Florida State Seminoles,2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,away,moneyline,-135.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,spread,-1.5
NCAAB,2026_02_24_Buffalo Bulls_Akron Zips,2026_02_24,7:00 PM,Akron Zips,Buffalo Bulls,away,spread,15.5
NCAAB,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,2026_02_24,7:00 PM,Bowling Green Falcons,Western Michigan Broncos,away,spread,12.5
NCAAB,2026_02_24_UCF Knights_Brigham Young Cougars,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,away,spread,12.5
NCAAB,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,away,spread,1.5
