league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_02_24_Philadelphia 76ers_Indiana Pacers,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,away,spread,-9.5
NBA,2026_02_24_Washington Wizards_Atlanta Hawks,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,home,spread,-12.5
NBA,2026_02_24_New York Knicks_Cleveland Cavaliers,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,home,spread,-4.5
NBA,2026_02_24_Miami Heat_Milwaukee Bucks,2026_02_24,8:10 PM,Milwaukee Bucks,Miami Heat,away,spread,-6.5
NBA,2026_02_24_Charlotte Hornets_Chicago Bulls,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,away,spread,-8.5
NBA,2026_02_24_Boston Celtics_Phoenix Suns,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,away,spread,-5.5
NBA,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,away,spread,-6.5
NBA,2026_02_24_Orlando Magic_Los Angeles Lakers,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,home,spread,-5.5
NCAAB,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,home,moneyline,-298.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,moneyline,-125.0
NCAAB,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,away,moneyline,-118.0
NCAAB,2026_02_24_Auburn Tigers_Oklahoma Sooners,2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,away,moneyline,-142.0
NCAAB,2026_02_24_Miami Hurricanes_Florida State Seminoles,2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,away,moneyline,-135.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,spread,-1.5
NCAAB,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,away,spread,-1.5
