league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_02_Detroit_Red_Wings_Nashville_Predators,2026_03_02,,Nashville Predators,Detroit Red Wings,under,total,6.5
NHL,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,2026_03_02,,New York Rangers,Columbus Blue Jackets,under,total,6.5
NHL,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,2026_03_02,,New York Rangers,Columbus Blue Jackets,home,puck_line,1.5
NHL,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,2026_03_02,,Toronto Maple Leafs,Philadelphia Flyers,under,total,6.5
NCAAB,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,home,moneyline,-125.0
NCAAB,2026_03_02_Weber State Wildcats_Portland State Vikings,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,home,moneyline,-205.0
NCAAB,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,2026_03_02,7:00 PM,Delaware State Hornets,South Carolina State Bulldogs,home,spread,-1.5
NCAAB,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,2026_03_02,7:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,home,spread,-1.5
NCAAB,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,home,spread,-1.5
NCAAB,2026_03_02_Idaho Vandals_Eastern Washington Eagles,2026_03_02,9:00 PM,Eastern Washington Eagles,Idaho Vandals,away,spread,3.5
NCAAB,2026_03_02_Idaho State Bengals_Sacramento State Hornets,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,away,spread,1.5
