league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,4dabf3c25d679f972f575c9dfd6f7c94,2026_04_01,,Baltimore Orioles,Texas Rangers,home,moneyline,
MLB,24f243aa4931d665a39634650fab8767,2026_04_01,,Toronto Blue Jays,Colorado Rockies,away,moneyline,
MLB,321f53de67eea12b85a524534e30a5ba,2026_04_01,,Miami Marlins,Chicago White Sox,home,run_line,-1.5
MLB,321f53de67eea12b85a524534e30a5ba,2026_04_01,,Miami Marlins,Chicago White Sox,over,total,7.5
MLB,bdae690ae030bd8c713b1b5a3f21cfee,2026_04_01,,St Louis Cardinals,New York Mets,over,total,7.5
MLB,6adbbe821c88271b3ccca51eb9d54dee,2026_04_01,,Milwaukee Brewers,Tampa Bay Rays,home,run_line,-1.5
MLB,5fe99c93584b4bf570646386c809ec41,2026_04_01,,Chicago Cubs,Los Angeles Angels,home,run_line,-1.5
MLB,5fe99c93584b4bf570646386c809ec41,2026_04_01,,Chicago Cubs,Los Angeles Angels,over,total,6.5
MLB,03100440c2d895c0a6ffd0e94af916a9,2026_04_01,,Arizona Diamondbacks,Detroit Tigers,under,total,7.5
MLB,25b209388bb30aa144af568ffd0b3921,2026_04_01,,Seattle Mariners,New York Yankees,over,total,7.5
MLB,25b209388bb30aa144af568ffd0b3921,2026_04_01,,Seattle Mariners,New York Yankees,home,moneyline,
MLB,6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,,San Diego Padres,San Francisco Giants,home,run_line,-1.5
MLB,6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,,San Diego Padres,San Francisco Giants,home,moneyline,
MLB,cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,,Kansas City Royals,Minnesota Twins,home,moneyline,
NHL,2026_04_01_Anaheim_Ducks_San_Jose_Sharks,2026_04_01,,San Jose Sharks,Anaheim Ducks,away,moneyline,
NBA,2026_04_01_New York Knicks_Memphis Grizzlies,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,over,total,227.5
NBA,2026_04_01_San Antonio Spurs_Golden State Warriors,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,over,total,226.5
NCAAB,2026_04_01_Baylor Bears_Minnesota Golden Gophers,2026_04_01,10:30 PM,Minnesota Golden Gophers,Baylor Bears,under,total,148.5
