league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
,2026_03_06_Portland Trail Blazers_Houston Rockets,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,home,moneyline,-238.0
,2026_03_06_Dallas Mavericks_Boston Celtics,2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,home,spread,-14.5
,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,home,spread,-5.5
,2026_03_06_Indiana Pacers_Los Angeles Lakers,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,home,spread,-9.5
,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,over,total,226.5
,2026_03_06_Penn Quakers_Brown Bears,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,away,moneyline,-135.0
,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,away,moneyline,124.0
,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,home,spread,-2.5
,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,home,spread,-2.5
,2026_03_06_Miami RedHawks_Ohio Bobcats,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,over,total,159.5
