league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,under,total,6.5
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,away,puck_line,1.5
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,away,moneyline,
NHL,2026_03_06_Colorado_Avalanche_Dallas_Stars,2026_03_06,,Dallas Stars,Colorado Avalanche,over,total,5.5
NHL,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,2026_03_06,,Chicago Blackhawks,Vancouver Canucks,under,total,6.5
NHL,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,2026_03_06,,Chicago Blackhawks,Vancouver Canucks,away,moneyline,
NHL,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,2026_03_06,,Edmonton Oilers,Carolina Hurricanes,away,moneyline,
NHL,2026_03_06_St._Louis_Blues_San_Jose_Sharks,2026_03_06,,San Jose Sharks,St. Louis Blues,under,total,6.5
NHL,2026_03_06_St._Louis_Blues_San_Jose_Sharks,2026_03_06,,San Jose Sharks,St. Louis Blues,away,puck_line,1.5
NHL,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,2026_03_06,,Vegas Golden Knights,Minnesota Wild,under,total,6.5
NHL,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,2026_03_06,,Vegas Golden Knights,Minnesota Wild,home,puck_line,1.5
