league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,under,total,6.5
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,away,puck_line,1.5
NHL,2026_03_06_Florida_Panthers_Detroit_Red_Wings,2026_03_06,,Detroit Red Wings,Florida Panthers,away,moneyline,
NHL,2026_03_06_Colorado_Avalanche_Dallas_Stars,2026_03_06,,Dallas Stars,Colorado Avalanche,over,total,5.5
NHL,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,2026_03_06,,Chicago Blackhawks,Vancouver Canucks,under,total,6.5
NHL,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,2026_03_06,,Chicago Blackhawks,Vancouver Canucks,away,moneyline,
NHL,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,2026_03_06,,Edmonton Oilers,Carolina Hurricanes,away,moneyline,
NHL,2026_03_06_St._Louis_Blues_San_Jose_Sharks,2026_03_06,,San Jose Sharks,St. Louis Blues,under,total,6.5
NHL,2026_03_06_St._Louis_Blues_San_Jose_Sharks,2026_03_06,,San Jose Sharks,St. Louis Blues,away,puck_line,1.5
NHL,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,2026_03_06,,Vegas Golden Knights,Minnesota Wild,under,total,6.5
NHL,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,2026_03_06,,Vegas Golden Knights,Minnesota Wild,home,puck_line,1.5
NBA,2026_03_06_Portland Trail Blazers_Houston Rockets,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,home,moneyline,-238.0
NBA,2026_03_06_Dallas Mavericks_Boston Celtics,2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,home,spread,-14.5
NBA,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,home,spread,-5.5
NBA,2026_03_06_Indiana Pacers_Los Angeles Lakers,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,home,spread,-9.5
NBA,2026_03_06_New Orleans Pelicans_Phoenix Suns,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,over,total,226.5
NCAAB,2026_03_06_Penn Quakers_Brown Bears,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,away,moneyline,-135.0
NCAAB,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,away,moneyline,124.0
NCAAB,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,home,spread,-2.5
NCAAB,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,home,spread,-2.5
NCAAB,2026_03_06_Miami RedHawks_Ohio Bobcats,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,over,total,159.5
