league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,,Baltimore Orioles,Minnesota Twins,under,total,8.5
MLB,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,,Baltimore Orioles,Minnesota Twins,home,moneyline,
MLB,3954fca33e068341fbcf893afefbc2e6,2026_03_26,,Cincinnati Reds,Boston Red Sox,home,run_line,1.5
MLB,3954fca33e068341fbcf893afefbc2e6,2026_03_26,,Cincinnati Reds,Boston Red Sox,home,moneyline,
MLB,ded68cb95818777b5dd185d53a79acff,2026_03_26,,San Diego Padres,Detroit Tigers,home,run_line,1.5
MLB,ded68cb95818777b5dd185d53a79acff,2026_03_26,,San Diego Padres,Detroit Tigers,home,moneyline,
MLB,ac57f6f9aed299cfeb9551b910fa7248,2026_03_26,,Philadelphia Phillies,Texas Rangers,away,run_line,1.5
MLB,ac57f6f9aed299cfeb9551b910fa7248,2026_03_26,,Philadelphia Phillies,Texas Rangers,away,moneyline,
MLB,cfdeb0596b2f626db8901c8a4dc5ea7c,2026_03_26,,St Louis Cardinals,Tampa Bay Rays,home,run_line,1.5
MLB,a6a0dde319f89b70eb1cf1e004b81fe6,2026_03_26,,Los Angeles Dodgers,Arizona Diamondbacks,home,run_line,-1.5
MLB,5c8789e78ef558dfaf6b887deacec21c,2026_03_26,,Seattle Mariners,Cleveland Guardians,home,run_line,-1.5
NHL,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning,2026_03_26,,Tampa Bay Lightning,Seattle Kraken,under,total,6.5
NHL,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,2026_03_26,,Montreal Canadiens,Columbus Blue Jackets,under,total,6.5
NHL,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators,2026_03_26,,Ottawa Senators,Pittsburgh Penguins,under,total,6.5
NHL,2026_03_26_Dallas_Stars_New_York_Islanders,2026_03_26,,New York Islanders,Dallas Stars,away,moneyline,
NHL,2026_03_26_Minnesota_Wild_Florida_Panthers,2026_03_26,,Florida Panthers,Minnesota Wild,under,total,6.5
NHL,2026_03_26_Colorado_Avalanche_Winnipeg_Jets,2026_03_26,,Winnipeg Jets,Colorado Avalanche,under,total,6.5
NHL,2026_03_26_New_Jersey_Devils_Nashville_Predators,2026_03_26,,Nashville Predators,New Jersey Devils,under,total,6.5
NHL,2026_03_26_Washington_Capitals_Utah_Mammoth,2026_03_26,,Utah Mammoth,Washington Capitals,away,moneyline,
NHL,2026_03_26_Anaheim_Ducks_Calgary_Flames,2026_03_26,,Calgary Flames,Anaheim Ducks,under,total,6.5
NHL,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,2026_03_26,,Vegas Golden Knights,Edmonton Oilers,over,total,6.5
NBA,2026_03_26_Sacramento Kings_Orlando Magic,2026_03_26,19:10,Orlando Magic,Sacramento Kings,home,spread,-15.5
NBA,2026_03_26_New Orleans Pelicans_Detroit Pistons,2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,home,spread,-3.5
NCAAB,2026_03_26_Iowa Hawkeyes_Nebraska Cornhuskers,2026_03_26,7:30 PM,Nebraska Cornhuskers,Iowa Hawkeyes,home,moneyline,-130.0
NCAAB,2026_03_26_Illinois Fighting Illini_Houston Cougars,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,away,moneyline,130.0
NCAAB,2026_03_26_Illinois Fighting Illini_Houston Cougars,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,home,spread,-2.5
NCAAB,2026_03_26_Arkansas Razorbacks_Arizona Wildcats,2026_03_26,9:45 PM,Arizona Wildcats,Arkansas Razorbacks,over,total,164.5
