league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_03_13_New Orleans Pelicans_Houston Rockets,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,home,moneyline,-285.0
NBA,2026_03_13_Memphis Grizzlies_Detroit Pistons,2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,home,spread,-15.5
NBA,2026_03_13_Phoenix Suns_Toronto Raptors,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,home,spread,-4.5
NBA,2026_03_13_Minnesota Timberwolves_Golden State Warriors,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,away,spread,-5.5
NBA,2026_03_13_Utah Jazz_Portland Trail Blazers,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,home,spread,-14.5
NBA,2026_03_13_Chicago Bulls_Los Angeles Clippers,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,home,spread,-13.5
NBA,2026_03_13_Minnesota Timberwolves_Golden State Warriors,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,over,total,225.5
NBA,2026_03_13_Utah Jazz_Portland Trail Blazers,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,over,total,236.5
NCAAB,2026_03_13_George Washington Colonials_Saint Louis Billikens,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,home,moneyline,-238.0
NCAAB,2026_03_13_Duquesne Dukes_VCU Rams,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,home,moneyline,-375.0
NCAAB,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,home,moneyline,-440.0
NCAAB,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,away,moneyline,105.0
NCAAB,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,home,moneyline,-245.0
NCAAB,2026_03_13_Kansas Jayhawks_Houston Cougars,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,home,moneyline,-205.0
