league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_13_Edmonton_Oilers_St._Louis_Blues,2026_03_13,,St. Louis Blues,Edmonton Oilers,under,total,6.5
NBA,2026_03_13_New Orleans Pelicans_Houston Rockets,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,home,moneyline,-285.0
NBA,2026_03_13_Phoenix Suns_Toronto Raptors,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,home,spread,-4.5
NBA,2026_03_13_Minnesota Timberwolves_Golden State Warriors,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,over,total,225.5
NBA,2026_03_13_Utah Jazz_Portland Trail Blazers,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,over,total,236.5
NCAAB,2026_03_13_George Washington Colonials_Saint Louis Billikens,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,home,moneyline,-238.0
NCAAB,2026_03_13_Duquesne Dukes_VCU Rams,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,home,moneyline,-375.0
NCAAB,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,home,moneyline,-440.0
NCAAB,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,away,moneyline,105.0
NCAAB,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,home,moneyline,-245.0
NCAAB,2026_03_13_Kansas Jayhawks_Houston Cougars,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,home,moneyline,-205.0
NCAAB,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,home,spread,-1.5
NCAAB,2026_03_13_Kentucky Wildcats_Florida Gators,2026_03_13,1:00 PM,Florida Gators,Kentucky Wildcats,away,spread,10.5
NCAAB,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,2026_03_13,3:30 PM,Vanderbilt Commodores,Tennessee Volunteers,away,spread,1.5
NCAAB,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,away,spread,1.5
