league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,moneyline,-417.0
,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,moneyline,-204.0
,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,spread,-8.5
,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,spread,-4.5
,2026_03_27_Atlanta Hawks_Boston Celtics,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,home,spread,-4.5
,2026_03_27_Washington Wizards_Golden State Warriors,2026_03_27,22:10,Golden State Warriors,Washington Wizards,home,spread,-13.5
,2026_03_27_Dallas Mavericks_Portland Trail Blazers,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,home,spread,-10.5
,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,home,spread,-16.5
,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,under,total,222.5
,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,home,moneyline,-485.0
