league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,moneyline,-417.0
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,moneyline,-204.0
NBA,2026_03_27_Chicago Bulls_Oklahoma City Thunder,2026_03_27,20:10,Oklahoma City Thunder,Chicago Bulls,away,spread,19.5
NBA,2026_03_27_New Orleans Pelicans_Toronto Raptors,2026_03_27,20:40,Toronto Raptors,New Orleans Pelicans,away,spread,8.5
NBA,2026_03_27_Utah Jazz_Denver Nuggets,2026_03_27,21:10,Denver Nuggets,Utah Jazz,away,spread,18.5
NBA,2026_03_27_Washington Wizards_Golden State Warriors,2026_03_27,22:10,Golden State Warriors,Washington Wizards,away,spread,13.5
NBA,2026_03_27_Dallas Mavericks_Portland Trail Blazers,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,away,spread,10.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,away,spread,16.5
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,under,total,238.5
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,under,total,242.5
NBA,2026_03_27_Utah Jazz_Denver Nuggets,2026_03_27,21:10,Denver Nuggets,Utah Jazz,under,total,248.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,under,total,222.5
NCAAB,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,home,moneyline,-485.0
NCAAB,2026_03_27_St Johns Red Storm_Duke Blue Devils,2026_03_27,7:10 PM,Duke Blue Devils,St Johns Red Storm,over,total,140.5
NCAAB,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,over,total,172.5
NCAAB,2026_03_27_Michigan State Spartans_Connecticut Huskies,2026_03_27,9:45 PM,Connecticut Huskies,Michigan State Spartans,over,total,134.5
NCAAB,2026_03_27_Tennessee Volunteers_Iowa State Cyclones,2026_03_27,10:10 PM,Iowa State Cyclones,Tennessee Volunteers,over,total,140.5
