league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,487285d7a2811bab184f43dff7b4f563,2026_03_27,,San Francisco Giants,New York Yankees,over,total,7.5
MLB,487285d7a2811bab184f43dff7b4f563,2026_03_27,,San Francisco Giants,New York Yankees,home,run_line,1.5
MLB,487285d7a2811bab184f43dff7b4f563,2026_03_27,,San Francisco Giants,New York Yankees,home,moneyline,
MLB,45eec2b395c23c0449b2d9ee928b3f8d,2026_03_27,,Miami Marlins,Colorado Rockies,away,run_line,1.5
MLB,88ab453feed0e220f331817b3aec9b00,2026_03_27,,Atlanta Braves,Kansas City Royals,home,moneyline,
MLB,3a7909f4e2e9f0bedff35e657a6b5cbe,2026_03_27,,Houston Astros,Los Angeles Angels,away,run_line,1.5
MLB,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,,San Diego Padres,Detroit Tigers,under,total,7.5
MLB,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,,San Diego Padres,Detroit Tigers,home,run_line,1.5
MLB,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,,San Diego Padres,Detroit Tigers,away,moneyline,
MLB,dc68cc35f657fa8af1c2f9310055cb33,2026_03_27,,Seattle Mariners,Cleveland Guardians,home,run_line,-1.5
MLB,964bf73d6e6a9d5e87ffb96d1703af2e,2026_03_27,,Los Angeles Dodgers,Arizona Diamondbacks,over,total,8.5
NHL,2026_03_27_Detroit_Red_Wings_Buffalo_Sabres,2026_03_27,,Buffalo Sabres,Detroit Red Wings,over,total,5.5
NHL,2026_03_27_Chicago_Blackhawks_New_York_Rangers,2026_03_27,,New York Rangers,Chicago Blackhawks,under,total,6.5
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,moneyline,-417.0
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,moneyline,-204.0
NBA,2026_03_27_Los Angeles Clippers_Indiana Pacers,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,away,spread,-8.5
NBA,2026_03_27_Miami Heat_Cleveland Cavaliers,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,home,spread,-4.5
NBA,2026_03_27_Atlanta Hawks_Boston Celtics,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,home,spread,-4.5
NBA,2026_03_27_Washington Wizards_Golden State Warriors,2026_03_27,22:10,Golden State Warriors,Washington Wizards,home,spread,-13.5
NBA,2026_03_27_Dallas Mavericks_Portland Trail Blazers,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,home,spread,-10.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,home,spread,-16.5
NBA,2026_03_27_Brooklyn Nets_Los Angeles Lakers,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,under,total,222.5
NCAAB,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,home,moneyline,-485.0
