league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,29fe747229e417a970662db96f7b507a,2026_04_05,,Cleveland Guardians,Chicago Cubs,over,total,7.5
MLB,29fe747229e417a970662db96f7b507a,2026_04_05,,Cleveland Guardians,Chicago Cubs,home,moneyline,
MLB,2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,,Pittsburgh Pirates,Baltimore Orioles,home,run_line,-1.5
MLB,2b9ccede64dae0b4bcf9d3be43f46109,2026_04_05,,Pittsburgh Pirates,Baltimore Orioles,over,total,8.5
MLB,a90501690931f0257555636a2bba3fbf,2026_04_05,,Boston Red Sox,San Diego Padres,home,run_line,-1.5
MLB,a90501690931f0257555636a2bba3fbf,2026_04_05,,Boston Red Sox,San Diego Padres,home,moneyline,
MLB,6cfb88cfd2f02bcfc42f9513be8da728,2026_04_05,,New York Yankees,Miami Marlins,home,run_line,-1.5
MLB,6e92e4380327a4202b28a449cec82e36,2026_04_05,,Kansas City Royals,Milwaukee Brewers,home,run_line,-1.5
MLB,4c267806bb7b5fed26df010d063685b8,2026_04_05,,Texas Rangers,Cincinnati Reds,home,run_line,-1.5
MLB,4c267806bb7b5fed26df010d063685b8,2026_04_05,,Texas Rangers,Cincinnati Reds,over,total,7.5
MLB,91cb43db006ffd2bfb2bb937ec974414,2026_04_05,,Colorado Rockies,Philadelphia Phillies,home,moneyline,
MLB,ac0a6ca9e9cf87ea71536972e31230cc,2026_04_05,,Athletics,Houston Astros,home,moneyline,
MLB,f546541ad061224570d6c2508ff82661,2026_04_05,,San Francisco Giants,New York Mets,away,run_line,-1.5
MLB,f546541ad061224570d6c2508ff82661,2026_04_05,,San Francisco Giants,New York Mets,away,moneyline,
MLB,6713ad4fbeae608d336734ee11015eb2,2026_04_05,,Arizona Diamondbacks,Atlanta Braves,away,run_line,-1.5
MLB,6713ad4fbeae608d336734ee11015eb2,2026_04_05,,Arizona Diamondbacks,Atlanta Braves,away,moneyline,
MLB,b58a8d0376af31bc90316319ce719acf,2026_04_05,,Cleveland Guardians,Chicago Cubs,over,total,7.5
MLB,b58a8d0376af31bc90316319ce719acf,2026_04_05,,Cleveland Guardians,Chicago Cubs,home,moneyline,
MLB,1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,,Detroit Tigers,St Louis Cardinals,home,run_line,-1.5
MLB,1c62c9b04fe7901aa7c4acfe7d37c949,2026_04_05,,Detroit Tigers,St Louis Cardinals,home,moneyline,
NHL,2026_04_05_Florida_Panthers_Pittsburgh_Penguins,2026_04_05,,Pittsburgh Penguins,Florida Panthers,away,puck_line,1.5
NHL,2026_04_05_Boston_Bruins_Philadelphia_Flyers,2026_04_05,,Philadelphia Flyers,Boston Bruins,away,puck_line,1.5
NHL,2026_04_05_Boston_Bruins_Philadelphia_Flyers,2026_04_05,,Philadelphia Flyers,Boston Bruins,away,moneyline,
NHL,2026_04_05_Washington_Capitals_New_York_Rangers,2026_04_05,,New York Rangers,Washington Capitals,home,puck_line,1.5
NBA,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,under,total,229.5
NBA,2026_04_05_Los Angeles Lakers_Dallas Mavericks,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,over,total,232.5
NCAAB,2026_04_05_Tulsa Golden Hurricane_Auburn Tigers,2026_04_05,8:00 PM,Auburn Tigers,Tulsa Golden Hurricane,home,moneyline,-230.0
