league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_04_05_Florida_Panthers_Pittsburgh_Penguins,2026_04_05,,Pittsburgh Penguins,Florida Panthers,away,puck_line,1.5
NHL,2026_04_05_Boston_Bruins_Philadelphia_Flyers,2026_04_05,,Philadelphia Flyers,Boston Bruins,away,puck_line,1.5
NHL,2026_04_05_Boston_Bruins_Philadelphia_Flyers,2026_04_05,,Philadelphia Flyers,Boston Bruins,away,moneyline,
NHL,2026_04_05_Washington_Capitals_New_York_Rangers,2026_04_05,,New York Rangers,Washington Capitals,home,puck_line,1.5
NBA,2026_04_05_Toronto Raptors_Boston Celtics,2026_04_05,15:40,Boston Celtics,Toronto Raptors,away,spread,9.5
NBA,2026_04_05_Indiana Pacers_Cleveland Cavaliers,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,away,spread,16.5
NBA,2026_04_05_Utah Jazz_Oklahoma City Thunder,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,away,spread,22.5
NBA,2026_04_05_Los Angeles Lakers_Dallas Mavericks,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,away,spread,-1.5
NBA,2026_04_05_Phoenix Suns_Chicago Bulls,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,under,total,237.5
NBA,2026_04_05_Indiana Pacers_Cleveland Cavaliers,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,under,total,240.5
NBA,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,under,total,229.5
NBA,2026_04_05_Orlando Magic_New Orleans Pelicans,2026_04_05,19:10,New Orleans Pelicans,Orlando Magic,under,total,236.5
NBA,2026_04_05_Utah Jazz_Oklahoma City Thunder,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,under,total,239.5
NBA,2026_04_05_Los Angeles Lakers_Dallas Mavericks,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,over,total,232.5
NBA,2026_04_05_Los Angeles Clippers_Sacramento Kings,2026_04_05,21:10,Sacramento Kings,Los Angeles Clippers,under,total,230.5
NBA,2026_04_05_Houston Rockets_Golden State Warriors,2026_04_05,22:10,Golden State Warriors,Houston Rockets,under,total,225.5
NCAAB,2026_04_05_Tulsa Golden Hurricane_Auburn Tigers,2026_04_05,8:00 PM,Auburn Tigers,Tulsa Golden Hurricane,home,moneyline,-230.0
