league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_07_Washington_Capitals_Boston_Bruins,2026_03_07,,Boston Bruins,Washington Capitals,away,puck_line,1.5
NHL,2026_03_07_New_York_Rangers_New_Jersey_Devils,2026_03_07,,New Jersey Devils,New York Rangers,away,puck_line,1.5
NHL,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,2026_03_07,,Pittsburgh Penguins,Philadelphia Flyers,over,total,5.5
NHL,2026_03_07_Nashville_Predators_Buffalo_Sabres,2026_03_07,,Buffalo Sabres,Nashville Predators,under,total,6.5
NHL,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,2026_03_07,,Columbus Blue Jackets,Utah Mammoth,under,total,6.5
NHL,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,2026_03_07,,Columbus Blue Jackets,Utah Mammoth,away,moneyline,
NHL,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,2026_03_07,,Toronto Maple Leafs,Tampa Bay Lightning,under,total,6.5
NHL,2026_03_07_New_York_Islanders_San_Jose_Sharks,2026_03_07,,San Jose Sharks,New York Islanders,under,total,6.5
NHL,2026_03_07_New_York_Islanders_San_Jose_Sharks,2026_03_07,,San Jose Sharks,New York Islanders,away,moneyline,
NHL,2026_03_07_Ottawa_Senators_Seattle_Kraken,2026_03_07,,Seattle Kraken,Ottawa Senators,away,moneyline,
NBA,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,away,moneyline,-270.0
NBA,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,away,spread,-5.5
NBA,2026_03_07_Utah Jazz_Milwaukee Bucks,2026_03_07,8:10 PM,Milwaukee Bucks,Utah Jazz,home,spread,-10.5
NBA,2026_03_07_Philadelphia 76ers_Atlanta Hawks,2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,over,total,233.5
NCAAB,2026_03_07_Butler Bulldogs_DePaul Blue Demons,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,away,moneyline,130.0
NCAAB,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,away,moneyline,-135.0
NCAAB,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,away,moneyline,-148.0
NCAAB,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,away,moneyline,114.0
NCAAB,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,away,moneyline,105.0
NCAAB,2026_03_07_Butler Bulldogs_DePaul Blue Demons,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,home,spread,-2.5
NCAAB,2026_03_07_Xavier Musketeers_Villanova Wildcats,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,away,spread,11.5
NCAAB,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,away,spread,16.5
NCAAB,2026_03_07_Bryant Bulldogs_Vermont Catamounts,2026_03_07,2:00 PM,Vermont Catamounts,Bryant Bulldogs,away,spread,13.5
NCAAB,2026_03_07_SMU Mustangs_Florida State Seminoles,2026_03_07,2:00 PM,Florida State Seminoles,SMU Mustangs,away,spread,1.5
NCAAB,2026_03_07_Rhode Island Rams_Fordham Rams,2026_03_07,2:00 PM,Fordham Rams,Rhode Island Rams,away,spread,1.5
NCAAB,2026_03_07_Louisville Cardinals_Miami Hurricanes,2026_03_07,2:00 PM,Miami Hurricanes,Louisville Cardinals,away,spread,1.5
NCAAB,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,2026_03_07,3:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,home,spread,-1.5
NCAAB,2026_03_07_Drake Bulldogs_Illinois Chicago,2026_03_07,3:30 PM,Illinois Chicago,Drake Bulldogs,away,spread,5.5
NCAAB,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,2026_03_07,4:00 PM,Wichita State Shockers,Florida Atlantic Owls,away,spread,7.5
NCAAB,2026_03_07_Boise State Broncos_Colorado State Rams,2026_03_07,4:00 PM,Colorado State Rams,Boise State Broncos,away,spread,1.5
NCAAB,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,2026_03_07,4:00 PM,Wake Forest Demon Deacons,California Golden Bears,away,spread,5.5
NCAAB,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,2026_03_07,5:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,away,spread,5.5
NCAAB,2026_03_07_Utah Utes_Baylor Bears,2026_03_07,5:00 PM,Baylor Bears,Utah Utes,away,spread,12.5
NCAAB,2026_03_07_Furman Paladins_Samford Bulldogs,2026_03_07,6:00 PM,Samford Bulldogs,Furman Paladins,away,spread,1.5
NCAAB,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,home,spread,-1.5
NCAAB,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,2026_03_07,6:30 PM,Duke Blue Devils,North Carolina Tar Heels,away,spread,17.5
NCAAB,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,home,spread,-1.5
NCAAB,2026_03_07_Queens Royals_Austin Peay Governors,2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,home,spread,-1.5
NCAAB,2026_03_07_Providence Friars_Georgetown Hoyas,2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,away,spread,1.5
NCAAB,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,2026_03_07,8:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,away,spread,13.5
