league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_07_Washington_Capitals_Boston_Bruins,2026_03_07,,Boston Bruins,Washington Capitals,away,puck_line,1.5
NHL,2026_03_07_New_York_Rangers_New_Jersey_Devils,2026_03_07,,New Jersey Devils,New York Rangers,away,puck_line,1.5
NHL,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,2026_03_07,,Pittsburgh Penguins,Philadelphia Flyers,over,total,5.5
NHL,2026_03_07_Nashville_Predators_Buffalo_Sabres,2026_03_07,,Buffalo Sabres,Nashville Predators,under,total,6.5
NHL,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,2026_03_07,,Columbus Blue Jackets,Utah Mammoth,under,total,6.5
NHL,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,2026_03_07,,Columbus Blue Jackets,Utah Mammoth,away,moneyline,
NHL,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,2026_03_07,,Toronto Maple Leafs,Tampa Bay Lightning,under,total,6.5
NHL,2026_03_07_New_York_Islanders_San_Jose_Sharks,2026_03_07,,San Jose Sharks,New York Islanders,under,total,6.5
NHL,2026_03_07_New_York_Islanders_San_Jose_Sharks,2026_03_07,,San Jose Sharks,New York Islanders,away,moneyline,
NHL,2026_03_07_Ottawa_Senators_Seattle_Kraken,2026_03_07,,Seattle Kraken,Ottawa Senators,away,moneyline,
