league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,2026_03_04,,Detroit Red Wings,Vegas Golden Knights,away,moneyline,
NHL,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,2026_03_04,,New Jersey Devils,Toronto Maple Leafs,away,puck_line,1.5
NHL,2026_03_04_St._Louis_Blues_Seattle_Kraken,2026_03_04,,Seattle Kraken,St. Louis Blues,away,moneyline,
NHL,2026_03_04_New_York_Islanders_Anaheim_Ducks,2026_03_04,,Anaheim Ducks,New York Islanders,under,total,6.5
NHL,2026_03_04_New_York_Islanders_Anaheim_Ducks,2026_03_04,,Anaheim Ducks,New York Islanders,away,puck_line,1.5
NBA,2026_03_04_Charlotte Hornets_Boston Celtics,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,under,total,215.5
NBA,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,over,total,232.5
NBA,2026_03_04_Atlanta Hawks_Milwaukee Bucks,2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,over,total,231.5
NCAAB,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,home,moneyline,-270.0
NCAAB,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,home,moneyline,-305.0
NCAAB,2026_03_04_Fordham Rams_La Salle Explorers,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,home,moneyline,130.0
NCAAB,2026_03_04_Villanova Wildcats_DePaul Blue Demons,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,away,moneyline,-148.0
NCAAB,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,home,spread,-1.5
NCAAB,2026_03_04_Cleveland State Vikings_Wright State Raiders,2026_03_04,7:00 PM,Wright State Raiders,Cleveland State Vikings,away,spread,14.5
NCAAB,2026_03_04_Duquesne Dukes_Rhode Island Rams,2026_03_04,7:00 PM,Rhode Island Rams,Duquesne Dukes,home,spread,-2.5
NCAAB,2026_03_04_Miami Hurricanes_SMU Mustangs,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,home,spread,-1.5
NCAAB,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,2026_03_04,7:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,away,spread,9.5
NCAAB,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,2026_03_04,7:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,away,spread,6.5
NCAAB,2026_03_04_Maryland Terrapins_Wisconsin Badgers,2026_03_04,8:00 PM,Wisconsin Badgers,Maryland Terrapins,away,spread,14.5
NCAAB,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,home,spread,-2.5
NCAAB,2026_03_04_Baylor Bears_Houston Cougars,2026_03_04,9:00 PM,Houston Cougars,Baylor Bears,away,spread,14.5
NCAAB,2026_03_04_Miami Hurricanes_SMU Mustangs,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,over,total,159.5
NCAAB,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,over,total,157.5
