league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_03_04_Oklahoma City Thunder_New York Knicks,2026_03_04,7:10 PM,New York Knicks,Oklahoma City Thunder,away,spread,-4.5
NBA,2026_03_04_Indiana Pacers_Los Angeles Clippers,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,home,spread,-12.5
NBA,2026_03_04_Charlotte Hornets_Boston Celtics,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,under,total,215.5
NBA,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,over,total,232.5
NBA,2026_03_04_Atlanta Hawks_Milwaukee Bucks,2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,over,total,231.5
NCAAB,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,home,moneyline,-270.0
NCAAB,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,home,moneyline,-305.0
NCAAB,2026_03_04_Fordham Rams_La Salle Explorers,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,home,moneyline,130.0
NCAAB,2026_03_04_Villanova Wildcats_DePaul Blue Demons,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,away,moneyline,-148.0
NCAAB,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,home,spread,-1.5
NCAAB,2026_03_04_Miami Hurricanes_SMU Mustangs,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,over,total,159.5
NCAAB,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,over,total,157.5
