league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,2026_03_05,,New York Rangers,Toronto Maple Leafs,over,total,5.5
NHL,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,2026_03_05,,Columbus Blue Jackets,Florida Panthers,under,total,6.5
NHL,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,2026_03_05,,Philadelphia Flyers,Utah Mammoth,away,moneyline,
NBA,2026_03_05_Detroit Pistons_San Antonio Spurs,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,home,spread,-3.5
NBA,2026_03_05_Toronto Raptors_Minnesota Timberwolves,2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,home,spread,-5.5
NBA,2026_03_05_Los Angeles Lakers_Denver Nuggets,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,home,spread,-5.5
NBA,2026_03_05_New Orleans Pelicans_Sacramento Kings,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,away,spread,-4.5
NBA,2026_03_05_Utah Jazz_Washington Wizards,2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,under,total,242.5
NBA,2026_03_05_Brooklyn Nets_Miami Heat,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,over,total,225.5
NCAAB,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,away,moneyline,-130.0
NCAAB,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,home,moneyline,-455.0
NCAAB,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,home,moneyline,-270.0
NCAAB,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,away,moneyline,110.0
NCAAB,2026_03_05_Kennesaw State Owls_UTEP Miners,2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,away,moneyline,-148.0
NCAAB,2026_03_05_American University Eagles_Boston University Terriers,2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,away,spread,3.5
NCAAB,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,2026_03_05,7:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,away,spread,2.5
NCAAB,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,home,spread,-2.5
NCAAB,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,2026_03_05,9:30 PM,Northern Iowa Panthers,Evansville Purple Aces,away,spread,14.5
