league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,2026_02_26,,Pittsburgh Penguins,New Jersey Devils,over,total,5.5
NHL,2026_02_26_New_York_Islanders_Montreal_Canadiens,2026_02_26,,Montreal Canadiens,New York Islanders,under,total,6.5
NHL,2026_02_26_New_York_Islanders_Montreal_Canadiens,2026_02_26,,Montreal Canadiens,New York Islanders,away,moneyline,
NHL,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,2026_02_26,,Florida Panthers,Toronto Maple Leafs,under,total,6.5
NHL,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,2026_02_26,,Ottawa Senators,Detroit Red Wings,over,total,5.5
NHL,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,2026_02_26,,Boston Bruins,Columbus Blue Jackets,under,total,6.5
NHL,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,2026_02_26,,Carolina Hurricanes,Tampa Bay Lightning,under,total,6.5
NHL,2026_02_26_Seattle_Kraken_St._Louis_Blues,2026_02_26,,St. Louis Blues,Seattle Kraken,away,puck_line,1.5
NHL,2026_02_26_Seattle_Kraken_St._Louis_Blues,2026_02_26,,St. Louis Blues,Seattle Kraken,away,moneyline,
NHL,2026_02_26_Chicago_Blackhawks_Nashville_Predators,2026_02_26,,Nashville Predators,Chicago Blackhawks,under,total,6.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,under,total,6.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,away,puck_line,1.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,away,moneyline,
NHL,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,2026_02_26,,Los Angeles Kings,Edmonton Oilers,home,puck_line,1.5
NBA,2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,home,moneyline,180.0
NCAAB,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,away,moneyline,-112.0
NCAAB,2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,away,moneyline,110.0
NCAAB,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,2026_02_26,7:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,away,moneyline,130.0
NCAAB,2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,home,moneyline,-120.0
NCAAB,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,home,moneyline,-258.0
NCAAB,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,away,moneyline,-115.0
NCAAB,2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,home,spread,-1.5
NCAAB,2026_02_26_Morehead State Eagles_Little Rock Trojans,2026_02_26,8:00 PM,Little Rock Trojans,Morehead State Eagles,away,spread,3.5
NCAAB,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,2026_02_26,8:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,away,spread,14.5
NCAAB,2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,home,spread,-1.5
NCAAB,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,away,spread,1.5
NCAAB,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,over,total,162.5
NCAAB,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,over,total,156.5
NCAAB,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,over,total,161.5
