league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
,2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,home,moneyline,180.0
,2026_02_26_Washington Wizards_Atlanta Hawks,2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,home,spread,-10.5
,2026_02_26_Portland Trail Blazers_Chicago Bulls,2026_02_26,8:00 PM,Chicago Bulls,Portland Trail Blazers,away,spread,-4.5
,2026_02_26_New Orleans Pelicans_Utah Jazz,2026_02_26,9:00 PM,Utah Jazz,New Orleans Pelicans,away,spread,-5.5
,2026_02_26_Los Angeles Lakers_Phoenix Suns,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,away,spread,-5.5
,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,2026_02_26,10:00 PM,Los Angeles Clippers,Minnesota Timberwolves,away,spread,-5.5
,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,away,moneyline,-112.0
,2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,away,moneyline,110.0
,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,2026_02_26,7:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,away,moneyline,130.0
,2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,home,moneyline,-120.0
,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,home,moneyline,-258.0
,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,away,moneyline,-115.0
,2026_02_26_Portland State Vikings_Montana State Bobcats,2026_02_26,9:00 PM,Montana State Bobcats,Portland State Vikings,home,spread,-2.5
,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,over,total,162.5
,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,over,total,156.5
,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,over,total,161.5
