league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,2026_02_26,,Pittsburgh Penguins,New Jersey Devils,over,total,5.5
NHL,2026_02_26_New_York_Islanders_Montreal_Canadiens,2026_02_26,,Montreal Canadiens,New York Islanders,under,total,6.5
NHL,2026_02_26_New_York_Islanders_Montreal_Canadiens,2026_02_26,,Montreal Canadiens,New York Islanders,away,moneyline,
NHL,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,2026_02_26,,Florida Panthers,Toronto Maple Leafs,under,total,6.5
NHL,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,2026_02_26,,Ottawa Senators,Detroit Red Wings,over,total,5.5
NHL,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,2026_02_26,,Boston Bruins,Columbus Blue Jackets,under,total,6.5
NHL,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,2026_02_26,,Carolina Hurricanes,Tampa Bay Lightning,under,total,6.5
NHL,2026_02_26_Seattle_Kraken_St._Louis_Blues,2026_02_26,,St. Louis Blues,Seattle Kraken,away,puck_line,1.5
NHL,2026_02_26_Seattle_Kraken_St._Louis_Blues,2026_02_26,,St. Louis Blues,Seattle Kraken,away,moneyline,
NHL,2026_02_26_Chicago_Blackhawks_Nashville_Predators,2026_02_26,,Nashville Predators,Chicago Blackhawks,under,total,6.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,under,total,6.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,away,puck_line,1.5
NHL,2026_02_26_Calgary_Flames_San_Jose_Sharks,2026_02_26,,San Jose Sharks,Calgary Flames,away,moneyline,
NHL,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,2026_02_26,,Los Angeles Kings,Edmonton Oilers,home,puck_line,1.5
