league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,7493ee494cdbb239513b5032bd1d2702,2026_03_30,,Kansas City Royals,Minnesota Twins,under,total,9.5
MLB,b780a77331a7f24c19a612abf1b71f30,2026_03_30,,Cincinnati Reds,Pittsburgh Pirates,home,run_line,-1.5
MLB,1285603c30d60465769201640920f04e,2026_03_30,,Philadelphia Phillies,Washington Nationals,home,run_line,-1.5
MLB,8cc66b3ce898ffcf08e40f6acbdb82d8,2026_03_30,,Atlanta Braves,Athletics,under,total,9.5
MLB,cb56684da584f70f8c48dec3ad5bdb7c,2026_03_30,,Chicago Cubs,Los Angeles Angels,over,total,9.5
MLB,a482d9f2b799c59df8b639db5cce02e5,2026_03_30,,Houston Astros,Boston Red Sox,under,total,8.5
MLB,27331c71f78dcb268af96a5483952ca2,2026_03_30,,Seattle Mariners,New York Yankees,away,run_line,-1.5
MLB,27331c71f78dcb268af96a5483952ca2,2026_03_30,,Seattle Mariners,New York Yankees,away,moneyline,
MLB,b9044eb7a2798e7b9c463104de35f476,2026_03_30,,San Diego Padres,San Francisco Giants,home,moneyline,
NHL,2026_03_30_Calgary_Flames_Colorado_Avalanche,2026_03_30,,Colorado Avalanche,Calgary Flames,under,total,6.5
NHL,2026_03_30_Calgary_Flames_Colorado_Avalanche,2026_03_30,,Colorado Avalanche,Calgary Flames,away,puck_line,1.5
NHL,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights,2026_03_30,,Vegas Golden Knights,Vancouver Canucks,away,puck_line,1.5
NHL,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,2026_03_30,,Anaheim Ducks,Toronto Maple Leafs,away,puck_line,1.5
NBA,2026_03_30_Boston Celtics_Atlanta Hawks,2026_03_30,19:40,Atlanta Hawks,Boston Celtics,over,total,222.5
NBA,2026_03_30_Phoenix Suns_Memphis Grizzlies,2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,under,total,229.5
