league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,b780a77331a7f24c19a612abf1b71f30,2026_03_30,,Cincinnati Reds,Pittsburgh Pirates,home,run_line,-1.5
MLB,1285603c30d60465769201640920f04e,2026_03_30,,Philadelphia Phillies,Washington Nationals,home,run_line,-1.5
MLB,8cc66b3ce898ffcf08e40f6acbdb82d8,2026_03_30,,Atlanta Braves,Athletics,under,total,9.5
MLB,cb56684da584f70f8c48dec3ad5bdb7c,2026_03_30,,Chicago Cubs,Los Angeles Angels,over,total,9.5
MLB,27331c71f78dcb268af96a5483952ca2,2026_03_30,,Seattle Mariners,New York Yankees,away,run_line,-1.5
MLB,27331c71f78dcb268af96a5483952ca2,2026_03_30,,Seattle Mariners,New York Yankees,away,moneyline,
MLB,4f499b3c97433774d26ebe998b1e9c54,2026_03_30,,Los Angeles Dodgers,Cleveland Guardians,home,run_line,-1.5
NHL,2026_03_30_Calgary_Flames_Colorado_Avalanche,2026_03_30,,Colorado Avalanche,Calgary Flames,under,total,6.5
NHL,2026_03_30_Calgary_Flames_Colorado_Avalanche,2026_03_30,,Colorado Avalanche,Calgary Flames,away,puck_line,1.5
NHL,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights,2026_03_30,,Vegas Golden Knights,Vancouver Canucks,away,puck_line,1.5
NHL,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,2026_03_30,,Anaheim Ducks,Toronto Maple Leafs,away,puck_line,1.5
