league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_30_Calgary_Flames_Colorado_Avalanche,2026_03_30,,Colorado Avalanche,Calgary Flames,away,puck_line,1.5
NHL,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights,2026_03_30,,Vegas Golden Knights,Vancouver Canucks,away,puck_line,1.5
NHL,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,2026_03_30,,Anaheim Ducks,Toronto Maple Leafs,away,puck_line,1.5
NBA,2026_03_30_Chicago Bulls_San Antonio Spurs,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,away,spread,17.5
NBA,2026_03_30_Detroit Pistons_Oklahoma City Thunder,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,away,spread,13.5
NBA,2026_03_30_Philadelphia 76ers_Miami Heat,2026_03_30,19:10,Miami Heat,Philadelphia 76ers,under,total,246.5
NBA,2026_03_30_Boston Celtics_Atlanta Hawks,2026_03_30,19:40,Atlanta Hawks,Boston Celtics,over,total,222.5
NBA,2026_03_30_Phoenix Suns_Memphis Grizzlies,2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,under,total,229.5
NBA,2026_03_30_Chicago Bulls_San Antonio Spurs,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,under,total,243.5
NBA,2026_03_30_Cleveland Cavaliers_Utah Jazz,2026_03_30,21:10,Utah Jazz,Cleveland Cavaliers,under,total,243.5
NBA,2026_03_30_Detroit Pistons_Oklahoma City Thunder,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,over,total,218.5
