league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
MLB,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,,Baltimore Orioles,Texas Rangers,over,total,8.5
MLB,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,,Baltimore Orioles,Texas Rangers,away,run_line,-1.5
MLB,a7ee9fc9ac1db47a494d6c4c39dfc4de,2026_03_31,,Baltimore Orioles,Texas Rangers,home,moneyline,
MLB,c49833eafa15bdd83a074d3229783d86,2026_03_31,,Miami Marlins,Chicago White Sox,home,run_line,-1.5
MLB,445445096cf76e57c1a9dee969e15995,2026_03_31,,Cincinnati Reds,Pittsburgh Pirates,away,run_line,-1.5
MLB,445445096cf76e57c1a9dee969e15995,2026_03_31,,Cincinnati Reds,Pittsburgh Pirates,home,moneyline,
MLB,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,,Philadelphia Phillies,Washington Nationals,home,run_line,-1.5
MLB,484bcc5bc25e0e38e25dcac48903ccea,2026_03_31,,Philadelphia Phillies,Washington Nationals,home,moneyline,
MLB,b724336c8a25a94c67ba0d63ea2c98a0,2026_03_31,,Toronto Blue Jays,Colorado Rockies,under,total,8.5
MLB,023399264d3924b30aa040acd7837804,2026_03_31,,Atlanta Braves,Athletics,home,run_line,-1.5
MLB,4f785ad4f8847d0e028769afc44d9942,2026_03_31,,Chicago Cubs,Los Angeles Angels,home,run_line,-1.5
MLB,4f785ad4f8847d0e028769afc44d9942,2026_03_31,,Chicago Cubs,Los Angeles Angels,home,moneyline,
MLB,522613bca37febfdc7fe1b1b858dea09,2026_03_31,,Milwaukee Brewers,Tampa Bay Rays,over,total,7.5
MLB,522613bca37febfdc7fe1b1b858dea09,2026_03_31,,Milwaukee Brewers,Tampa Bay Rays,home,run_line,-1.5
MLB,5fa4f7bd1d1be2a30a40c0d7f653d9ff,2026_03_31,,Houston Astros,Boston Red Sox,home,run_line,-1.5
MLB,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,,Arizona Diamondbacks,Detroit Tigers,away,run_line,-1.5
MLB,85518e9fa7d88ada5c7ef6acc3fb06fc,2026_03_31,,Arizona Diamondbacks,Detroit Tigers,away,moneyline,
MLB,8d928227a51e9c7b63c36bcf0a8083f0,2026_03_31,,Seattle Mariners,New York Yankees,away,run_line,-1.5
MLB,293dc85524404aab44c5329de3f56664,2026_03_31,,San Diego Padres,San Francisco Giants,away,run_line,-1.5
MLB,293dc85524404aab44c5329de3f56664,2026_03_31,,San Diego Padres,San Francisco Giants,home,moneyline,
NHL,2026_03_31_New_Jersey_Devils_New_York_Rangers,2026_03_31,,New York Rangers,New Jersey Devils,home,puck_line,1.5
NHL,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins,2026_03_31,,Pittsburgh Penguins,Detroit Red Wings,under,total,6.5
NHL,2026_03_31_Ottawa_Senators_Florida_Panthers,2026_03_31,,Florida Panthers,Ottawa Senators,home,puck_line,1.5
NHL,2026_03_31_New_York_Islanders_Buffalo_Sabres,2026_03_31,,Buffalo Sabres,New York Islanders,under,total,6.5
NHL,2026_03_31_New_York_Islanders_Buffalo_Sabres,2026_03_31,,Buffalo Sabres,New York Islanders,away,moneyline,
NHL,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets,2026_03_31,,Columbus Blue Jackets,Carolina Hurricanes,under,total,6.5
NBA,2026_03_31_Portland Trail Blazers_Los Angeles Clippers,2026_03_31,23:10,Los Angeles Clippers,Portland Trail Blazers,home,spread,-5.5
