league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_04_04_Detroit_Red_Wings_New_York_Rangers,2026_04_04,,New York Rangers,Detroit Red Wings,home,puck_line,1.5
NHL,2026_04_04_Colorado_Avalanche_Dallas_Stars,2026_04_04,,Dallas Stars,Colorado Avalanche,under,total,6.5
NHL,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,2026_04_04,,Pittsburgh Penguins,Florida Panthers,under,total,6.5
NHL,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,2026_04_04,,Pittsburgh Penguins,Florida Panthers,away,puck_line,1.5
NHL,2026_04_04_Winnipeg_Jets_Columbus_Blue_Jackets,2026_04_04,,Columbus Blue Jackets,Winnipeg Jets,under,total,6.5
NHL,2026_04_04_New_York_Islanders_Carolina_Hurricanes,2026_04_04,,Carolina Hurricanes,New York Islanders,under,total,6.5
NHL,2026_04_04_Toronto_Maple_Leafs_Los_Angeles_Kings,2026_04_04,,Los Angeles Kings,Toronto Maple Leafs,away,moneyline,
NHL,2026_04_04_Utah_Mammoth_Vancouver_Canucks,2026_04_04,,Vancouver Canucks,Utah Mammoth,under,total,6.5
NHL,2026_04_04_Buffalo_Sabres_Washington_Capitals,2026_04_04,,Washington Capitals,Buffalo Sabres,under,total,6.5
NHL,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,2026_04_04,,New Jersey Devils,Montreal Canadiens,under,total,6.5
NHL,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,2026_04_04,,New Jersey Devils,Montreal Canadiens,home,puck_line,1.5
NHL,2026_04_04_Nashville_Predators_San_Jose_Sharks,2026_04_04,,San Jose Sharks,Nashville Predators,away,puck_line,1.5
NHL,2026_04_04_Nashville_Predators_San_Jose_Sharks,2026_04_04,,San Jose Sharks,Nashville Predators,away,moneyline,
NHL,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,2026_04_04,,Seattle Kraken,Chicago Blackhawks,away,moneyline,
NHL,2026_04_04_Calgary_Flames_Anaheim_Ducks,2026_04_04,,Anaheim Ducks,Calgary Flames,under,total,6.5
NHL,2026_04_04_Calgary_Flames_Anaheim_Ducks,2026_04_04,,Anaheim Ducks,Calgary Flames,away,moneyline,
