league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_04_04_Detroit_Red_Wings_New_York_Rangers,2026_04_04,,New York Rangers,Detroit Red Wings,home,puck_line,1.5
NHL,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,2026_04_04,,Pittsburgh Penguins,Florida Panthers,under,total,6.5
NHL,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,2026_04_04,,Pittsburgh Penguins,Florida Panthers,away,puck_line,1.5
NHL,2026_04_04_Toronto_Maple_Leafs_Los_Angeles_Kings,2026_04_04,,Los Angeles Kings,Toronto Maple Leafs,away,moneyline,
NHL,2026_04_04_Utah_Mammoth_Vancouver_Canucks,2026_04_04,,Vancouver Canucks,Utah Mammoth,under,total,6.5
NHL,2026_04_04_Buffalo_Sabres_Washington_Capitals,2026_04_04,,Washington Capitals,Buffalo Sabres,under,total,6.5
NHL,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,2026_04_04,,New Jersey Devils,Montreal Canadiens,under,total,6.5
NHL,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,2026_04_04,,New Jersey Devils,Montreal Canadiens,home,puck_line,1.5
NHL,2026_04_04_Nashville_Predators_San_Jose_Sharks,2026_04_04,,San Jose Sharks,Nashville Predators,away,puck_line,1.5
NHL,2026_04_04_Nashville_Predators_San_Jose_Sharks,2026_04_04,,San Jose Sharks,Nashville Predators,away,moneyline,
NHL,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,2026_04_04,,Seattle Kraken,Chicago Blackhawks,away,moneyline,
NHL,2026_04_04_Calgary_Flames_Anaheim_Ducks,2026_04_04,,Anaheim Ducks,Calgary Flames,under,total,6.5
NHL,2026_04_04_Calgary_Flames_Anaheim_Ducks,2026_04_04,,Anaheim Ducks,Calgary Flames,away,moneyline,
NBA,2026_04_04_Washington Wizards_Miami Heat,2026_04_04,15:10,Miami Heat,Washington Wizards,away,spread,17.5
NBA,2026_04_04_Detroit Pistons_Philadelphia 76ers,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,away,spread,-2.5
NBA,2026_04_04_Washington Wizards_Miami Heat,2026_04_04,15:10,Miami Heat,Washington Wizards,under,total,248.5
NBA,2026_04_04_San Antonio Spurs_Denver Nuggets,2026_04_04,15:10,Denver Nuggets,San Antonio Spurs,under,total,242.5
NBA,2026_04_04_Detroit Pistons_Philadelphia 76ers,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,under,total,228.5
NCAAB,2026_04_04_Illinois Fighting Illini_Connecticut Huskies,2026_04_04,6:09 PM,Connecticut Huskies,Illinois Fighting Illini,home,moneyline,110.0
NCAAB,2026_04_04_Illinois Fighting Illini_Connecticut Huskies,2026_04_04,6:09 PM,Connecticut Huskies,Illinois Fighting Illini,over,total,139.5
