league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,2026_02_27,,Washington Capitals,Vegas Golden Knights,over,total,5.5
NHL,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,2026_02_27,,Washington Capitals,Vegas Golden Knights,away,puck_line,1.5
NHL,2026_02_27_Buffalo_Sabres_Florida_Panthers,2026_02_27,,Florida Panthers,Buffalo Sabres,under,total,6.5
NHL,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,2026_02_27,,Anaheim Ducks,Winnipeg Jets,under,total,6.5
NBA,2026_02_27_Cleveland Cavaliers_Detroit Pistons,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,home,spread,-5.5
NBA,2026_02_27_Brooklyn Nets_Boston Celtics,2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,home,spread,-17.5
NBA,2026_02_27_New York Knicks_Milwaukee Bucks,2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,away,spread,-8.5
NBA,2026_02_27_Memphis Grizzlies_Dallas Mavericks,2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,home,spread,-3.5
NBA,2026_02_27_Cleveland Cavaliers_Detroit Pistons,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,over,total,226.5
NCAAB,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,away,moneyline,-125.0
NCAAB,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,2026_02_27,7:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,home,spread,-2.5
NCAAB,2026_02_27_Dayton Flyers_George Washington Colonials,2026_02_27,7:00 PM,George Washington Colonials,Dayton Flyers,home,spread,-2.5
