league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,2026_03_01,,Pittsburgh Penguins,Vegas Golden Knights,under,total,6.5
NHL,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,2026_03_01,,San Jose Sharks,Winnipeg Jets,under,total,6.5
NHL,2026_03_01_Florida_Panthers_New_York_Islanders,2026_03_01,,New York Islanders,Florida Panthers,home,puck_line,1.5
NBA,2026_03_01_San Antonio Spurs_New York Knicks,2026_03_01,1:10 PM,New York Knicks,San Antonio Spurs,away,spread,-1.5
NBA,2026_03_01_Memphis Grizzlies_Indiana Pacers,2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,away,spread,1.5
NBA,2026_03_01_Philadelphia 76ers_Boston Celtics,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,away,spread,9.5
NBA,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,away,spread,8.5
NBA,2026_03_01_Sacramento Kings_Los Angeles Lakers,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,away,spread,12.5
NBA,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,over,total,222.5
NBA,2026_03_01_Minnesota Timberwolves_Denver Nuggets,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,under,total,239.5
NBA,2026_03_01_Philadelphia 76ers_Boston Celtics,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,over,total,221.5
NBA,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,under,total,233.5
NBA,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,over,total,222.5
NBA,2026_03_01_Sacramento Kings_Los Angeles Lakers,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,under,total,232.5
NCAAB,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,2026_03_01,2:00 PM,Fairfield Stags,Mount St Marys Mountaineers,home,moneyline,-185.0
NCAAB,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,2026_03_01,3:00 PM,Drake Bulldogs,Northern Iowa Panthers,away,moneyline,-185.0
NCAAB,2026_03_01_North Texas Mean Green_UAB Blazers,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,away,spread,5.5
NCAAB,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,away,spread,4.5
NCAAB,2026_03_01_La Salle Explorers_Davidson Wildcats,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,over,total,133.5
NCAAB,2026_03_01_Illinois Chicago_Indiana State Sycamores,2026_03_01,1:00 PM,Indiana State Sycamores,Illinois Chicago,over,total,143.5
NCAAB,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,2026_03_01,1:30 PM,Ohio State Buckeyes,Purdue Boilermakers,over,total,150.5
NCAAB,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,2026_03_01,2:00 PM,Marist Red Foxes,Saint Peters Peacocks,under,total,133.5
NCAAB,2026_03_01_Murray State Racers_Bradley University Braves,2026_03_01,2:00 PM,Bradley University Braves,Murray State Racers,under,total,158.5
NCAAB,2026_03_01_Rider Broncs_Siena Saints,2026_03_01,2:00 PM,Siena Saints,Rider Broncs,under,total,137.5
NCAAB,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,2026_03_01,4:00 PM,Marquette Golden Eagles,DePaul Blue Demons,over,total,142.5
