league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_04_02_Boston_Bruins_Florida_Panthers,2026_04_02,,Florida Panthers,Boston Bruins,under,total,6.5
NHL,2026_04_02_Boston_Bruins_Florida_Panthers,2026_04_02,,Florida Panthers,Boston Bruins,home,puck_line,1.5
NHL,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes,2026_04_02,,Carolina Hurricanes,Columbus Blue Jackets,under,total,6.5
NHL,2026_04_02_Buffalo_Sabres_Ottawa_Senators,2026_04_02,,Ottawa Senators,Buffalo Sabres,under,total,6.5
NHL,2026_04_02_Montreal_Canadiens_New_York_Rangers,2026_04_02,,New York Rangers,Montreal Canadiens,under,total,6.5
NHL,2026_04_02_Montreal_Canadiens_New_York_Rangers,2026_04_02,,New York Rangers,Montreal Canadiens,home,puck_line,1.5
NHL,2026_04_02_Utah_Mammoth_Seattle_Kraken,2026_04_02,,Seattle Kraken,Utah Mammoth,under,total,6.5
NHL,2026_04_02_Utah_Mammoth_Seattle_Kraken,2026_04_02,,Seattle Kraken,Utah Mammoth,away,moneyline,
NHL,2026_04_02_Calgary_Flames_Vegas_Golden_Knights,2026_04_02,,Vegas Golden Knights,Calgary Flames,away,puck_line,1.5
NHL,2026_04_02_Toronto_Maple_Leafs_San_Jose_Sharks,2026_04_02,,San Jose Sharks,Toronto Maple Leafs,away,puck_line,1.5
