league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,2026_03_12,,Toronto Maple Leafs,Anaheim Ducks,under,total,6.5
NHL,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,2026_03_12,,Toronto Maple Leafs,Anaheim Ducks,home,puck_line,1.5
NHL,2026_03_12_Washington_Capitals_Buffalo_Sabres,2026_03_12,,Buffalo Sabres,Washington Capitals,under,total,6.5
NHL,2026_03_12_Washington_Capitals_Buffalo_Sabres,2026_03_12,,Buffalo Sabres,Washington Capitals,away,puck_line,1.5
NHL,2026_03_12_Calgary_Flames_New_Jersey_Devils,2026_03_12,,New Jersey Devils,Calgary Flames,away,moneyline,
NHL,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,2026_03_12,,Tampa Bay Lightning,Detroit Red Wings,under,total,6.5
NHL,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,2026_03_12,,Florida Panthers,Columbus Blue Jackets,under,total,6.5
NHL,2026_03_12_San_Jose_Sharks_Boston_Bruins,2026_03_12,,Boston Bruins,San Jose Sharks,under,total,6.5
NHL,2026_03_12_New_York_Rangers_Winnipeg_Jets,2026_03_12,,Winnipeg Jets,New York Rangers,away,moneyline,
NHL,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,2026_03_12,,Minnesota Wild,Philadelphia Flyers,away,moneyline,
NHL,2026_03_12_Nashville_Predators_Vancouver_Canucks,2026_03_12,,Vancouver Canucks,Nashville Predators,under,total,6.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,under,total,6.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,away,puck_line,-1.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,away,moneyline,
NBA,2026_03_12_Milwaukee Bucks_Miami Heat,2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,home,moneyline,-238.0
NBA,2026_03_12_Washington Wizards_Orlando Magic,2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,home,spread,-15.5
NBA,2026_03_12_Philadelphia 76ers_Detroit Pistons,2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,home,spread,-14.5
NBA,2026_03_12_Brooklyn Nets_Atlanta Hawks,2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,home,spread,-14.5
NCAAB,2026_03_12_UMass Minutemen_Miami RedHawks,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,home,moneyline,-325.0
NCAAB,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,away,moneyline,-130.0
NCAAB,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,home,moneyline,-285.0
NCAAB,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,away,spread,1.5
NCAAB,2026_03_12_Bowling Green Falcons_Toledo Rockets,2026_03_12,1:30 PM,Toledo Rockets,Bowling Green Falcons,home,spread,-1.5
NCAAB,2026_03_12_Washington Huskies_Wisconsin Badgers,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,away,spread,7.5
NCAAB,2026_03_12_Auburn Tigers_Tennessee Volunteers,2026_03_12,3:00 PM,Tennessee Volunteers,Auburn Tigers,away,spread,6.5
NCAAB,2026_03_12_UCF Knights_Arizona Wildcats,2026_03_12,3:00 PM,Arizona Wildcats,UCF Knights,away,spread,15.5
NCAAB,2026_03_12_Buffalo Bulls_Akron Zips,2026_03_12,4:00 PM,Akron Zips,Buffalo Bulls,away,spread,13.5
NCAAB,2026_03_12_Rhode Island Rams_Duquesne Dukes,2026_03_12,5:00 PM,Duquesne Dukes,Rhode Island Rams,home,spread,-1.5
NCAAB,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,2026_03_12,8:00 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,home,spread,-1.5
NCAAB,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,home,spread,-1.5
NCAAB,2026_03_12_Washington Huskies_Wisconsin Badgers,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,over,total,156.5
NCAAB,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,over,total,158.5
NCAAB,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,over,total,157.5
