league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,2026_03_12,,Toronto Maple Leafs,Anaheim Ducks,under,total,6.5
NHL,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,2026_03_12,,Toronto Maple Leafs,Anaheim Ducks,home,puck_line,1.5
NHL,2026_03_12_Washington_Capitals_Buffalo_Sabres,2026_03_12,,Buffalo Sabres,Washington Capitals,under,total,6.5
NHL,2026_03_12_Washington_Capitals_Buffalo_Sabres,2026_03_12,,Buffalo Sabres,Washington Capitals,away,puck_line,1.5
NHL,2026_03_12_Calgary_Flames_New_Jersey_Devils,2026_03_12,,New Jersey Devils,Calgary Flames,away,moneyline,
NHL,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,2026_03_12,,Tampa Bay Lightning,Detroit Red Wings,under,total,6.5
NHL,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,2026_03_12,,Florida Panthers,Columbus Blue Jackets,under,total,6.5
NHL,2026_03_12_San_Jose_Sharks_Boston_Bruins,2026_03_12,,Boston Bruins,San Jose Sharks,under,total,6.5
NHL,2026_03_12_New_York_Rangers_Winnipeg_Jets,2026_03_12,,Winnipeg Jets,New York Rangers,away,moneyline,
NHL,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,2026_03_12,,Minnesota Wild,Philadelphia Flyers,away,moneyline,
NHL,2026_03_12_Nashville_Predators_Vancouver_Canucks,2026_03_12,,Vancouver Canucks,Nashville Predators,under,total,6.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,under,total,6.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,away,puck_line,-1.5
NHL,2026_03_12_Colorado_Avalanche_Seattle_Kraken,2026_03_12,,Seattle Kraken,Colorado Avalanche,away,moneyline,
