league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
,2026_03_12_Milwaukee Bucks_Miami Heat,2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,home,moneyline,-238.0
,2026_03_12_Phoenix Suns_Indiana Pacers,2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,away,spread,-8.5
,2026_03_12_Washington Wizards_Orlando Magic,2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,home,spread,-15.5
,2026_03_12_Philadelphia 76ers_Detroit Pistons,2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,home,spread,-14.5
,2026_03_12_Brooklyn Nets_Atlanta Hawks,2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,home,spread,-14.5
,2026_03_12_Dallas Mavericks_Memphis Grizzlies,2026_03_12,8:10 PM,Memphis Grizzlies,Dallas Mavericks,away,spread,-4.5
,2026_03_12_Denver Nuggets_San Antonio Spurs,2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,home,spread,-5.5
,2026_03_12_UMass Minutemen_Miami RedHawks,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,home,moneyline,-325.0
,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,away,moneyline,-130.0
,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,home,moneyline,-285.0
,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,2026_03_12,2:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,away,spread,-1.5
,2026_03_12_Creighton Bluejays_Seton Hall Pirates,2026_03_12,2:30 PM,Seton Hall Pirates,Creighton Bluejays,home,spread,-2.5
,2026_03_12_Washington Huskies_Wisconsin Badgers,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,over,total,156.5
,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,over,total,158.5
,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,over,total,157.5
