league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
,2026_03_21_Oklahoma City Thunder_Washington Wizards,2026_03_21,5:10 PM,Washington Wizards,Oklahoma City Thunder,away,spread,-20.5
,2026_03_21_Memphis Grizzlies_Charlotte Hornets,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,home,spread,-16.5
,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,away,spread,-4.5
,2026_03_21_Golden State Warriors_Atlanta Hawks,2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,home,spread,-10.5
,2026_03_21_Los Angeles Clippers_Dallas Mavericks,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,away,spread,-6.5
,2026_03_21_Philadelphia 76ers_Utah Jazz,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,away,spread,-5.5
,2026_03_21_Milwaukee Bucks_Phoenix Suns,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,home,spread,-11.5
,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,away,moneyline,-125.0
,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,away,spread,-1.5
,2026_03_21_High Point Panthers_Arkansas Razorbacks,2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,over,total,168.5
