league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NHL,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,2026_03_21,,Pittsburgh Penguins,Winnipeg Jets,under,total,6.5
NHL,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,2026_03_21,,Pittsburgh Penguins,Winnipeg Jets,away,moneyline,
NHL,2026_03_21_Vegas_Golden_Knights_Nashville_Predators,2026_03_21,,Nashville Predators,Vegas Golden Knights,under,total,6.5
NHL,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,2026_03_21,,San Jose Sharks,Philadelphia Flyers,away,puck_line,1.5
NHL,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,2026_03_21,,San Jose Sharks,Philadelphia Flyers,away,moneyline,
NHL,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings,2026_03_21,,Los Angeles Kings,Buffalo Sabres,under,total,6.5
NHL,2026_03_21_Dallas_Stars_Minnesota_Wild,2026_03_21,,Minnesota Wild,Dallas Stars,over,total,5.5
NHL,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets,2026_03_21,,Columbus Blue Jackets,Seattle Kraken,under,total,6.5
NHL,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,2026_03_21,,Ottawa Senators,Toronto Maple Leafs,away,puck_line,1.5
NHL,2026_03_21_New_York_Islanders_Montreal_Canadiens,2026_03_21,,Montreal Canadiens,New York Islanders,over,total,5.5
NHL,2026_03_21_Boston_Bruins_Detroit_Red_Wings,2026_03_21,,Detroit Red Wings,Boston Bruins,over,total,5.5
